Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-01T13:53:22+05:30,29.5,110135
2025-11-01T13:57:49+05:30,29.5,110127
2025-11-01T14:04:55+05:30,29.5,110137
2025-11-01T14:17:36+05:30,29.5,110121
2025-11-01T14:24:52+05:30,29.5,110172
2025-11-01T14:42:06+05:30,29.5,110130
2025-11-01T14:59:44+05:30,29.5,110108
2025-11-01T15:09:01+05:30,29.4,110033
2025-11-01T15:16:45+05:30,29.2,109972
2025-11-01T15:24:04+05:30,29.2,109976
2025-11-01T15:41:55+05:30,28.9,109901
2025-11-01T16:02:58+05:30,28.3,109935
2025-11-01T16:13:35+05:30,28.3,109963
2025-11-01T16:22:42+05:30,28.0,110021
2025-11-01T16:39:22+05:30,27.8,110158
2025-11-01T16:52:52+05:30,27.1,110104
2025-11-01T17:04:06+05:30,26.4,109967
2025-11-01T17:13:01+05:30,26.4,109979
2025-11-01T17:22:59+05:30,25.7,110049
2025-11-01T17:51:49+05:30,24.6,110017
2025-11-01T18:28:05+05:30,23.6,109983
2025-11-01T18:52:49+05:30,22.9,109941
2025-11-01T19:07:53+05:30,22.5,109953
2025-11-01T19:15:00+05:30,22.2,109740
2025-11-01T19:22:44+05:30,22.2,109886
2025-11-01T19:40:04+05:30,22.0,109905
2025-11-01T19:58:05+05:30,21.8,109801
2025-11-01T20:08:29+05:30,21.6,109832
2025-11-01T20:16:10+05:30,21.4,109880
2025-11-01T20:23:21+05:30,21.4,109857
2025-11-01T20:40:47+05:30,21.2,110153
2025-11-01T20:58:15+05:30,21.1,110025
2025-11-01T21:06:52+05:30,21.0,110075
2025-11-01T21:14:05+05:30,21.0,110031
2025-11-01T21:23:02+05:30,20.9,110096
2025-11-01T21:42:51+05:30,20.8,110305
2025-11-01T22:04:31+05:30,21.1,110306
2025-11-01T22:15:57+05:30,21.1,110382
2025-11-01T22:23:41+05:30,21.1,110452
2025-11-01T22:39:40+05:30,21.0,110325
2025-11-01T22:55:35+05:30,21.0,110238
2025-11-01T23:04:31+05:30,20.8,110218
2025-11-01T23:13:02+05:30,20.8,110306
2025-11-01T23:23:01+05:30,20.6,110278
2025-11-01T23:45:49+05:30,20.4,110253
2025-11-02T00:08:20+05:30,20.1,110211
2025-11-02T00:17:47+05:30,20.0,110222
2025-11-02T00:25:22+05:30,20.0,110313
2025-11-02T00:38:53+05:30,19.9,110211
