Timestamp,Temperature (°C),BTC_Price_USD
2025-10-22 20:52:13+05:30,22.0,108248
2025-10-23 14:10:32+05:30,30.1,109608
2025-10-23 14:12:39+05:30,30.1,109585
2025-10-23 14:52:46+05:30,30.0,109310
2025-10-23 14:54:41+05:30,30.0,109328
2025-10-23 15:00:44+05:30,29.9,109391
2025-10-23 15:09:51+05:30,29.9,109422
2025-10-23 15:18:29+05:30,29.7,109364
2025-10-23 15:25:40+05:30,29.7,109401
2025-10-23 15:44:32+05:30,29.8,109562
2025-10-23 16:08:00+05:30,29.3,109487
2025-10-23 16:17:22+05:30,29.0,109461
2025-10-23 16:25:18+05:30,29.0,109515
2025-10-23 16:41:11+05:30,28.9,109466
2025-10-23 16:58:47+05:30,28.3,109561
2025-10-23 17:08:40+05:30,27.6,109233
2025-10-23 17:16:19+05:30,26.9,109225
2025-10-23 17:24:04+05:30,26.9,109225
2025-10-23 17:56:00+05:30,25.9,109136
2025-10-23 18:36:35+05:30,24.4,109065
2025-10-23 19:09:30+05:30,23.6,109375
2025-10-23 19:22:17+05:30,23.3,109563
2025-10-23 19:43:32+05:30,23.1,109158
2025-10-23 20:08:19+05:30,22.6,109663
2025-10-23 20:20:54+05:30,22.4,109689
2025-10-23 20:43:25+05:30,22.2,109951
2025-10-23 21:03:21+05:30,21.9,109855
2025-10-23 21:14:10+05:30,21.9,109977
2025-10-23 21:23:08+05:30,21.7,109905
2025-10-23 21:45:41+05:30,21.5,110039
2025-10-23 22:11:09+05:30,21.5,109727
2025-10-23 22:26:06+05:30,21.4,110321
2025-10-23 22:42:28+05:30,21.3,109882
2025-10-23 23:01:51+05:30,21.1,110214
2025-10-23 23:14:12+05:30,21.1,110928
2025-10-23 23:23:14+05:30,21.0,111224
2025-10-23 23:48:37+05:30,20.9,110827
2025-10-24 00:14:57+05:30,20.8,110479
2025-10-24 00:26:25+05:30,20.6,110545
2025-10-24 00:42:03+05:30,20.5,110356
2025-10-24 00:57:02+05:30,20.4,110511
2025-10-24 01:06:29+05:30,20.4,110409
2025-10-24 01:13:38+05:30,20.4,110474
2025-10-24 01:23:14+05:30,20.2,110495
2025-10-24 01:43:55+05:30,20.2,109936
2025-10-24 02:03:00+05:30,20.0,109982
2025-10-24 02:15:12+05:30,19.9,109888
2025-10-24 02:22:45+05:30,19.9,109818
2025-10-24 02:41:27+05:30,19.8,109652
2025-10-24 02:56:42+05:30,19.6,109706
2025-10-24 03:04:59+05:30,19.5,109620
2025-10-24 03:12:52+05:30,19.5,109527
2025-10-24 03:23:00+05:30,19.3,109579
2025-10-24 03:41:43+05:30,19.2,109970
2025-10-24 04:02:31+05:30,19.1,110040
2025-10-24 04:13:56+05:30,19.1,110040
2025-10-24 04:22:49+05:30,19.0,109985
2025-10-24 04:41:24+05:30,19.0,109889
