Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-04-28T18:38:00+0530,31.2,76263.0
2026-04-28T21:15:26+0530,26.4,75973.0
2026-04-28T22:44:29+0530,24.4,76036.0
2026-04-29T00:22:42+0530,23.4,76180.0
2026-04-29T01:40:05+0530,23.9,76355.0
2026-04-29T02:47:42+0530,23.2,76360.0
2026-04-29T03:43:10+0530,22.8,76388.0
2026-04-29T04:41:05+0530,21.4,76274.0
2026-04-29T05:38:31+0530,21.4,76346.0
2026-04-29T09:29:23+0530,32.0,76950.0
2026-04-29T11:56:17+0530,33.0,77154.0
2026-04-29T14:06:32+0530,35.9,76991.0
2026-04-29T15:58:12+0530,34.8,77750.0
2026-04-29T17:30:52+0530,32.5,77580.0
2026-04-29T19:56:03+0530,27.2,76607.0
2026-04-29T21:40:29+0530,24.8,76008.0
2026-04-29T23:17:29+0530,22.0,75965.0
2026-04-30T00:30:35+0530,21.2,75434.0
2026-04-30T01:48:10+0530,20.9,75525.0
2026-04-30T03:02:55+0530,20.5,75801.0
2026-04-30T04:06:10+0530,20.4,75901.0
2026-04-30T05:01:40+0530,20.2,75719.0
2026-04-30T06:49:22+0530,21.8,76189.0
2026-04-30T10:14:57+0530,31.8,75413.0
2026-04-30T12:45:26+0530,32.8,75770.0
2026-04-30T14:56:55+0530,30.2,76032.0
2026-04-30T16:42:29+0530,30.0,76149.0
2026-04-30T18:25:35+0530,30.0,76283.0
2026-04-30T20:31:21+0530,26.0,76287.0
2026-04-30T22:12:43+0530,24.0,76309.0
2026-04-30T23:28:03+0530,23.5,76227.0
2026-05-01T00:49:53+0530,21.4,76420.0
2026-05-01T02:05:40+0530,21.9,76463.0
2026-05-01T03:05:50+0530,22.6,76346.0
2026-05-01T04:01:41+0530,23.2,76387.0
2026-05-01T05:00:36+0530,23.4,76264.0
2026-05-01T06:53:46+0530,23.1,76582.0
2026-05-01T10:31:32+0530,29.2,77007.0
2026-05-01T13:03:03+0530,32.4,76965.0
2026-05-01T14:48:01+0530,33.5,77312.0
2026-05-01T16:15:35+0530,33.2,77228.0
2026-05-01T17:13:46+0530,32.7,77351.0
2026-05-01T18:11:23+0530,31.2,78024.0
2026-05-01T19:37:03+0530,28.3,78623.0
2026-05-01T20:40:58+0530,27.2,78270.0
2026-05-01T21:39:47+0530,26.2,78568.0
2026-05-01T22:41:20+0530,25.1,78172.0
2026-05-01T23:42:15+0530,23.9,78497.0
2026-05-02T01:09:58+0530,22.0,78317.0
2026-05-02T02:01:05+0530,22.2,78159.0
2026-05-02T02:59:56+0530,22.4,78023.0
2026-05-02T03:55:09+0530,22.4,78377.0
2026-05-02T04:42:18+0530,22.2,78118.0
2026-05-02T05:36:56+0530,22.2,78252.0
2026-05-02T09:16:18+0530,29.9,78384.0
2026-05-02T11:25:53+0530,32.3,78191.0
2026-05-02T12:52:37+0530,33.5,78301.0
2026-05-02T14:17:20+0530,34.3,78309.0
2026-05-02T15:17:19+0530,34.5,78300.0
2026-05-02T16:06:28+0530,34.3,78247.0
2026-05-02T16:57:16+0530,34.0,78213.0
2026-05-02T17:35:23+0530,33.4,78106.0
2026-05-02T19:12:42+0530,29.5,
2026-05-02T20:04:45+0530,28.0,78405.0
2026-05-02T20:57:01+0530,27.6,78368.0
2026-05-02T21:37:51+0530,27.0,78452.0
2026-05-02T22:33:38+0530,26.0,78427.0
2026-05-02T23:27:18+0530,25.0,78384.0
2026-05-03T00:25:02+0530,23.5,78440.0
2026-05-03T01:18:34+0530,23.7,78480.0
2026-05-03T01:56:30+0530,23.6,78417.0
2026-05-03T02:36:15+0530,23.8,78470.0
2026-05-03T03:24:52+0530,24.4,78787.0
2026-05-03T04:01:30+0530,24.6,78609.0
2026-05-03T04:53:45+0530,24.6,78736.0
2026-05-03T05:35:19+0530,24.6,78707.0
2026-05-03T09:35:32+0530,31.0,78178.0
2026-05-03T12:04:15+0530,34.2,78131.0
2026-05-03T13:51:16+0530,32.5,78445.0
2026-05-03T15:14:13+0530,33.0,78518.0
2026-05-03T16:07:27+0530,32.1,78447.0
2026-05-03T16:53:31+0530,30.5,78489.0
2026-05-03T17:32:37+0530,29.4,78660.0
2026-05-03T19:13:25+0530,27.4,78648.0
2026-05-03T20:04:26+0530,26.4,78670.0
2026-05-03T20:55:32+0530,26.2,78718.0
2026-05-03T21:36:29+0530,25.3,78673.0
2026-05-03T22:33:56+0530,24.0,78584.0
2026-05-03T23:27:11+0530,23.5,78721.0
2026-05-04T00:25:13+0530,22.6,78734.0
2026-05-04T01:18:22+0530,22.7,78789.0
2026-05-04T01:56:44+0530,22.3,78907.0
2026-05-04T02:38:07+0530,22.1,78905.0
2026-05-04T03:26:56+0530,22.0,78756.0
2026-05-04T04:06:40+0530,22.2,79131.0
2026-05-04T04:54:54+0530,22.2,78790.0
2026-05-04T05:38:27+0530,21.4,78533.0
2026-05-04T09:34:16+0530,28.1,80357.0
2026-05-04T12:19:26+0530,29.5,79811.0
2026-05-04T14:37:51+0530,30.6,79698.0
2026-05-04T16:43:43+0530,28.4,78964.0
2026-05-04T18:26:41+0530,24.7,78955.0
2026-05-04T20:37:39+0530,23.4,80147.0
2026-05-04T22:28:12+0530,22.1,80051.0
2026-05-04T23:43:47+0530,21.8,80396.0
2026-05-05T01:25:46+0530,20.3,79987.0
2026-05-05T02:30:50+0530,20.0,79929.0
2026-05-05T03:41:40+0530,19.6,80293.0
2026-05-05T04:40:27+0530,19.8,79941.0
2026-05-05T05:39:09+0530,19.5,79947.0
2026-05-05T09:16:29+0530,21.0,80904.0
2026-05-05T11:35:08+0530,24.6,80961.0
2026-05-05T13:53:37+0530,30.4,80830.0
2026-05-05T15:45:37+0530,31.0,80664.0
2026-05-05T17:09:41+0530,30.2,80993.0
2026-05-05T18:21:06+05:30,27.7,81220
