Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-11T15:17:41+0530,14.6,90631.0
2026-01-11T15:25:11+0530,14.6,90624.0
2026-01-11T15:43:50+0530,14.6,90593.0
2026-01-11T16:08:38+0530,14.3,90599.0
2026-01-11T16:20:57+0530,14.1,90588.0
2026-01-11T16:41:05+0530,13.9,90588.0
2026-01-11T16:59:32+0530,13.6,90591.0
2026-01-11T17:10:25+0530,13.1,90610.0
2026-01-11T17:22:48+0530,12.7,90592.0
2026-01-11T17:55:48+0530,12.0,90706.0
2026-01-11T18:36:33+0530,10.9,90809.0
2026-01-11T19:08:00+0530,10.3,90726.0
2026-01-11T19:20:36+0530,10.0,90707.0
2026-01-11T19:42:24+0530,9.9,90813.0
2026-01-11T20:05:14+0530,9.4,90860.0
2026-01-11T20:17:25+0530,9.3,90911.0
2026-01-11T20:24:41+0530,9.3,90896.0
2026-01-11T20:42:58+0530,9.1,90921.0
2026-01-11T21:03:23+0530,8.7,90833.0
2026-01-11T21:15:47+0530,8.5,90742.0
2026-01-11T21:23:25+0530,8.5,90652.0
2026-01-11T21:45:31+0530,8.4,90791.0
2026-01-11T22:11:55+0530,8.2,91018.0
2026-01-11T22:26:25+0530,8.0,90918.0
2026-01-11T22:43:24+0530,7.9,91003.0
2026-01-11T23:02:59+0530,7.7,90909.0
2026-01-11T23:16:04+0530,7.6,90849.0
2026-01-11T23:23:23+0530,7.6,90837.0
2026-01-11T23:48:43+0530,7.4,90779.0
2026-01-12T00:16:33+0530,7.3,90719.0
2026-01-12T00:28:28+0530,7.3,90782.0
2026-01-12T00:46:21+0530,7.2,90782.0
2026-01-12T00:58:45+0530,7.2,90750.0
2026-01-12T01:08:11+0530,7.2,90722.0
2026-01-12T01:15:13+0530,7.2,90684.0
2026-01-12T01:22:42+0530,7.2,90597.0
2026-01-12T01:44:40+0530,7.2,90408.0
2026-01-12T02:06:17+0530,7.1,90468.0
2026-01-12T02:19:01+0530,7.0,90498.0
2026-01-12T02:26:36+0530,7.0,90531.0
2026-01-12T02:44:50+0530,7.0,90499.0
2026-01-12T03:01:23+0530,6.8,90507.0
2026-01-12T03:14:44+0530,6.1,90563.0
2026-01-12T03:22:49+0530,6.1,90643.0
2026-01-12T03:42:48+0530,6.0,90364.0
2026-01-12T04:05:50+0530,5.9,90593.0
2026-01-12T04:18:23+0530,5.9,90575.0
2026-01-12T04:25:48+0530,5.9,90487.0
2026-01-12T04:43:53+0530,5.9,90381.0
2026-01-12T05:02:16+0530,5.8,90608.0
2026-01-12T05:16:07+0530,5.8,90760.0
2026-01-12T05:23:41+0530,5.8,90773.0
2026-01-12T06:38:49+0530,5.8,91537.0
2026-01-12T08:45:47+0530,6.2,92288.0
2026-01-12T09:49:29+0530,7.1,91958.0
2026-01-12T10:32:29+0530,8.3,91997.0
2026-01-12T11:10:28+0530,9.4,92010.0
2026-01-12T11:29:09+0530,9.9,91975.0
2026-01-12T12:10:12+0530,11.4,91706.0
2026-01-12T12:33:28+0530,12.4,91669.0
2026-01-12T13:06:36+0530,13.2,91603.0
2026-01-12T13:21:15+0530,13.5,91377.0
2026-01-12T13:51:13+0530,14.0,91413.0
2026-01-12T14:24:14+0530,14.3,90477.0
2026-01-12T14:54:48+0530,14.4,90771.0
2026-01-12T15:22:27+0530,12.8,90717.0
2026-01-12T15:47:58+0530,12.8,90539.0
2026-01-12T16:16:10+0530,12.6,90428.0
2026-01-12T16:29:07+0530,12.6,90270.0
2026-01-12T16:52:36+0530,12.3,90451.0
2026-01-12T17:09:41+0530,12.0,90581.0
2026-01-12T17:20:06+0530,11.7,90491.0
2026-01-12T17:27:34+0530,11.7,90554.0
2026-01-12T18:12:46+0530,11.0,90570.0
2026-01-12T19:01:26+0530,10.2,90576.0
2026-01-12T19:30:24+0530,9.9,90527.0
2026-01-12T20:01:35+0530,9.6,90157.0
2026-01-12T20:26:48+0530,9.4,90716.0
2026-01-12T20:51:44+0530,9.1,91150.0
2026-01-12T21:17:45+0530,8.9,91389.0
2026-01-12T21:29:54+0530,8.1,91506.0
