Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-22T14:11:42+0530,32.8,77130.0
2026-08-22T14:34:02+0530,32.8,77147.0
2026-08-22T15:06:00+0530,32.8,77206.0
2026-08-22T15:24:29+0530,32.7,76948.0
2026-08-22T15:43:45+0530,32.3,76795.0
2026-08-22T16:11:52+0530,30.6,77042.0
2026-08-22T16:29:54+0530,29.6,76895.0
2026-08-22T16:53:13+0530,28.8,76862.0
2026-08-22T17:12:07+0530,28.9,77120.0
2026-08-22T17:28:38+0530,29.1,77137.0
2026-08-22T18:08:11+0530,29.8,77220.0
2026-08-22T18:46:22+0530,29.1,77227.0
2026-08-22T19:15:38+0530,28.7,77138.0
2026-08-22T19:29:34+0530,28.7,77253.0
2026-08-22T19:54:03+0530,28.3,77014.0
2026-08-22T20:14:31+0530,28.2,76998.0
2026-08-22T20:29:53+0530,28.1,77021.0
2026-08-22T20:53:47+0530,27.9,76957.0
2026-08-22T21:12:35+0530,27.8,77012.0
2026-08-22T21:28:15+0530,27.7,76977.0
2026-08-22T21:52:00+0530,27.4,77137.0
2026-08-22T22:16:40+0530,27.2,77396.0
2026-08-22T22:31:39+0530,27.1,77312.0
2026-08-22T23:00:34+0530,27.0,77252.0
2026-08-22T23:22:35+0530,27.0,77292.0
2026-08-22T23:46:20+0530,26.9,77226.0
2026-08-23T00:20:32+0530,26.8,77180.0
2026-08-23T00:46:22+0530,26.6,77311.0
2026-08-23T01:08:15+0530,26.5,77328.0
2026-08-23T01:22:34+0530,26.4,77429.0
2026-08-23T01:42:46+0530,26.3,77420.0
2026-08-23T02:11:10+0530,26.0,77307.0
2026-08-23T02:30:43+0530,25.6,77289.0
2026-08-23T03:01:16+0530,25.2,77172.0
2026-08-23T03:22:29+0530,25.0,76947.0
2026-08-23T03:42:15+0530,24.9,77084.0
2026-08-23T04:10:01+0530,24.7,76999.0
2026-08-23T04:26:27+0530,24.5,77090.0
2026-08-23T04:44:38+0530,24.4,76975.0
2026-08-23T05:05:51+0530,23.7,76929.0
