Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-05-02T01:09:58+0530,22.0,78317.0
2026-05-02T02:01:05+0530,22.2,78159.0
2026-05-02T02:59:56+0530,22.4,78023.0
2026-05-02T03:55:09+0530,22.4,78377.0
2026-05-02T04:42:18+0530,22.2,78118.0
2026-05-02T05:36:56+0530,22.2,78252.0
2026-05-02T09:16:18+0530,29.9,78384.0
2026-05-02T11:25:53+0530,32.3,78191.0
2026-05-02T12:52:37+0530,33.5,78301.0
2026-05-02T14:17:20+0530,34.3,78309.0
2026-05-02T15:17:19+0530,34.5,78300.0
2026-05-02T16:06:28+0530,34.3,78247.0
2026-05-02T16:57:16+0530,34.0,78213.0
2026-05-02T17:35:23+0530,33.4,78106.0
2026-05-02T19:12:42+0530,29.5,
2026-05-02T20:04:45+0530,28.0,78405.0
2026-05-02T20:57:01+0530,27.6,78368.0
2026-05-02T21:37:51+0530,27.0,78452.0
2026-05-02T22:33:38+0530,26.0,78427.0
2026-05-02T23:27:18+0530,25.0,78384.0
2026-05-03T00:25:02+0530,23.5,78440.0
2026-05-03T01:18:34+0530,23.7,78480.0
2026-05-03T01:56:30+0530,23.6,78417.0
2026-05-03T02:36:15+0530,23.8,78470.0
2026-05-03T03:24:52+0530,24.4,78787.0
2026-05-03T04:01:30+0530,24.6,78609.0
2026-05-03T04:53:45+0530,24.6,78736.0
2026-05-03T05:35:19+0530,24.6,78707.0
2026-05-03T09:35:32+0530,31.0,78178.0
2026-05-03T12:04:15+0530,34.2,78131.0
2026-05-03T13:51:16+0530,32.5,78445.0
2026-05-03T15:14:13+0530,33.0,78518.0
2026-05-03T16:07:27+0530,32.1,78447.0
2026-05-03T16:53:31+0530,30.5,78489.0
2026-05-03T17:32:37+0530,29.4,78660.0
2026-05-03T19:13:25+0530,27.4,78648.0
2026-05-03T20:04:26+0530,26.4,78670.0
2026-05-03T20:55:32+0530,26.2,78718.0
2026-05-03T21:36:29+0530,25.3,78673.0
2026-05-03T22:33:56+0530,24.0,78584.0
2026-05-03T23:27:11+0530,23.5,78721.0
2026-05-04T00:25:13+0530,22.6,78734.0
2026-05-04T01:18:22+0530,22.7,78789.0
2026-05-04T01:56:44+0530,22.3,78907.0
2026-05-04T02:38:07+0530,22.1,78905.0
2026-05-04T03:26:56+0530,22.0,78756.0
2026-05-04T04:06:40+0530,22.2,79131.0
2026-05-04T04:54:54+0530,22.2,78790.0
2026-05-04T05:38:27+0530,21.4,78533.0
2026-05-04T09:34:16+0530,28.1,80357.0
2026-05-04T12:19:26+0530,29.5,79811.0
2026-05-04T14:37:51+0530,30.6,79698.0
2026-05-04T16:43:43+0530,28.4,78964.0
2026-05-04T18:26:41+0530,24.7,78955.0
2026-05-04T20:37:39+0530,23.4,80147.0
2026-05-04T22:28:12+0530,22.1,80051.0
2026-05-04T23:43:47+0530,21.8,80396.0
2026-05-05T01:25:46+0530,20.3,79987.0
2026-05-05T02:30:50+0530,20.0,79929.0
2026-05-05T03:41:40+0530,19.6,80293.0
2026-05-05T04:40:27+0530,19.8,79941.0
2026-05-05T05:39:09+0530,19.5,79947.0
2026-05-05T09:16:29+0530,21.0,80904.0
2026-05-05T11:35:08+0530,24.6,80961.0
2026-05-05T13:53:37+0530,30.4,80830.0
2026-05-05T15:45:37+0530,31.0,80664.0
2026-05-05T17:09:41+0530,30.2,80993.0
2026-05-05T18:21:06+0530,27.7,81220.0
2026-05-05T22:20:17+0530,20.5,81175.0
2026-05-05T23:34:18+0530,19.4,81298.0
2026-05-06T01:18:31+0530,18.9,81630.0
2026-05-06T02:15:31+0530,19.5,81666.0
2026-05-06T03:13:21+0530,19.8,81376.0
2026-05-06T04:08:01+0530,19.8,81130.0
2026-05-06T04:59:02+0530,19.0,80995.0
2026-05-06T05:42:23+0530,18.8,81096.0
2026-05-06T09:37:05+0530,28.5,81555.0
2026-05-06T12:11:23+0530,31.5,81404.0
2026-05-06T14:40:37+0530,31.4,81854.0
2026-05-06T16:47:33+0530,30.0,82445.0
2026-05-06T18:31:18+0530,27.5,82194.0
2026-05-06T21:00:12+0530,23.5,81698.0
2026-05-06T22:35:36+0530,21.0,81606.0
2026-05-07T00:20:55+0530,20.0,81348.0
2026-05-07T01:46:23+0530,20.2,81610.0
2026-05-07T03:03:36+0530,20.1,81427.0
2026-05-07T03:57:26+0530,20.1,81286.0
2026-05-07T04:42:27+0530,20.0,81200.0
2026-05-07T05:36:05+0530,20.1,81446.0
2026-05-07T09:28:58+0530,28.2,80865.0
2026-05-07T12:05:25+0530,31.0,81150.0
2026-05-07T14:43:41+0530,31.3,81128.0
2026-05-07T16:49:50+0530,28.8,80899.0
2026-05-07T18:39:56+0530,26.8,81029.0
2026-05-07T21:06:03+0530,23.8,79968.0
2026-05-07T22:51:20+0530,23.0,79736.0
2026-05-08T00:41:11+0530,22.6,80097.0
2026-05-08T02:09:11+0530,21.1,80046.0
2026-05-08T03:05:12+0530,20.1,79886.0
2026-05-08T04:08:51+0530,19.4,79788.0
2026-05-08T05:01:05+0530,18.8,79948.0
2026-05-08T06:50:57+0530,21.3,79735.0
2026-05-08T09:59:49+0530,28.5,79666.0
2026-05-08T11:46:10+0530,31.2,79577.0
2026-05-08T13:29:09+0530,32.3,79655.0
2026-05-08T14:54:04+0530,31.5,79992.0
2026-05-08T16:22:19+0530,31.1,80157.0
2026-05-08T17:34:56+0530,30.1,80282.0
2026-05-08T19:41:09+0530,25.9,79849.0
2026-05-08T21:22:35+0530,24.8,80040.0
2026-05-08T22:33:59+0530,23.3,79839.0
2026-05-08T23:49:21+0530,22.2,80202.0
