Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-04-16T11:47:20+0530,34.4,75060.0
2026-04-16T13:35:42+0530,36.5,74694.0
2026-04-16T15:14:32+0530,37.0,74756.0
2026-04-16T16:18:49+0530,36.7,74385.0
2026-04-16T17:15:04+0530,35.0,74404.0
2026-04-16T18:20:54+0530,31.9,74610.0
2026-04-16T20:18:53+0530,27.0,74005.0
2026-04-16T21:41:35+0530,25.8,74830.0
2026-04-16T23:14:48+0530,22.8,74350.0
2026-04-17T00:18:40+0530,21.8,74683.0
2026-04-17T01:20:19+0530,21.4,75285.0
2026-04-17T02:09:41+0530,21.3,75048.0
2026-04-17T02:57:03+0530,21.4,74911.0
2026-04-17T03:35:07+0530,21.5,75067.0
2026-04-17T04:27:34+0530,22.2,74884.0
2026-04-17T05:08:23+0530,22.7,75056.0
2026-04-17T06:38:04+0530,22.9,74955.0
2026-04-17T09:49:19+0530,25.7,74688.0
2026-04-17T11:45:10+0530,30.4,74759.0
2026-04-17T13:34:47+0530,32.5,75040.0
2026-04-17T15:12:45+0530,33.2,75703.0
2026-04-17T16:12:07+0530,33.6,75225.0
2026-04-17T17:07:10+0530,31.9,75545.0
2026-04-17T18:10:06+0530,29.3,75720.0
2026-04-17T19:35:53+0530,25.4,77333.0
2026-04-17T20:39:36+0530,24.4,77752.0
2026-04-17T21:41:32+0530,23.9,77932.0
2026-04-17T22:38:02+0530,24.5,77869.0
2026-04-17T23:31:16+0530,23.3,77545.0
2026-04-18T00:46:11+0530,22.3,77231.0
2026-04-18T01:33:21+0530,21.8,77493.0
2026-04-18T02:29:02+0530,21.4,77347.0
2026-04-18T03:13:40+0530,21.1,77363.0
2026-04-18T03:52:49+0530,20.7,77401.0
2026-04-18T04:36:15+0530,20.6,77278.0
2026-04-18T05:22:56+0530,20.4,77140.0
2026-04-18T06:57:59+0530,20.4,77313.0
2026-04-18T09:41:50+0530,28.9,77092.0
2026-04-18T11:21:06+0530,33.6,77154.0
2026-04-18T12:27:46+0530,35.4,77136.0
2026-04-18T13:28:26+0530,36.8,76950.0
2026-04-18T14:22:19+0530,37.4,76680.0
2026-04-18T15:09:32+0530,37.5,76642.0
