Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-07-17T05:43:06+0530,26.8,63756.0
2026-07-17T09:09:08+0530,31.9,63619.0
2026-07-17T11:32:29+0530,34.9,62775.0
2026-07-17T13:53:50+0530,34.9,62753.0
2026-07-17T15:45:27+0530,34.7,63006.0
2026-07-17T17:11:31+0530,33.9,63233.0
2026-07-17T18:18:19+0530,32.5,63072.0
2026-07-17T19:49:25+0530,30.8,63326.0
2026-07-17T21:17:13+0530,30.3,63153.0
2026-07-17T22:20:11+0530,30.0,63565.0
2026-07-17T23:20:59+0530,29.6,64119.0
2026-07-18T00:24:04+0530,29.5,64274.0
2026-07-18T01:29:17+0530,28.7,64130.0
2026-07-18T02:27:44+0530,28.5,64122.0
2026-07-18T03:21:52+0530,28.5,64054.0
2026-07-18T04:09:44+0530,28.7,63887.0
2026-07-18T05:02:07+0530,28.8,63917.0
2026-07-18T06:31:57+0530,28.4,63856.0
2026-07-18T09:39:16+0530,30.5,63948.0
2026-07-18T11:45:28+0530,33.9,63923.0
2026-07-18T13:40:09+0530,35.2,63927.0
2026-07-18T15:13:12+0530,35.0,63923.0
2026-07-18T16:19:10+0530,34.8,63958.0
2026-07-18T17:08:33+0530,34.4,63974.0
2026-07-18T18:03:41+0530,32.9,64056.0
2026-07-18T19:32:28+0530,31.2,64067.0
2026-07-18T20:37:21+0530,30.7,64080.0
2026-07-18T21:36:34+0530,30.0,64059.0
2026-07-18T22:38:19+0530,29.4,64247.0
2026-07-18T23:33:51+0530,29.6,64437.0
2026-07-19T00:49:00+0530,29.5,64533.0
2026-07-19T01:38:13+0530,29.3,64491.0
2026-07-19T02:31:49+0530,28.8,64650.0
2026-07-19T03:30:30+0530,28.5,64721.0
2026-07-19T04:32:28+0530,28.4,64763.0
2026-07-19T05:33:10+0530,27.6,64809.0
2026-07-19T09:13:46+0530,28.0,64628.0
2026-07-19T11:45:50+0530,32.2,64673.0
2026-07-19T14:04:06+0530,33.6,64623.0
2026-07-19T15:39:41+0530,33.7,64497.0
2026-07-19T16:50:44+0530,33.8,64546.0
2026-07-19T17:40:57+0530,33.4,64340.0
2026-07-19T19:24:42+0530,29.2,64443.0
2026-07-19T20:17:35+0530,28.2,64488.0
2026-07-19T21:10:34+0530,27.7,64513.0
2026-07-19T22:06:53+0530,27.4,64490.0
2026-07-19T23:07:20+0530,27.2,64642.0
2026-07-20T00:03:25+0530,27.0,64320.0
2026-07-20T01:17:14+0530,27.4,64362.0
2026-07-20T02:01:52+0530,27.2,64442.0
2026-07-20T02:58:35+0530,26.9,64418.0
2026-07-20T03:56:04+0530,26.8,64710.0
2026-07-20T04:55:53+0530,26.5,64624.0
2026-07-20T06:31:40+0530,25.5,64513.0
2026-07-20T10:16:30+0530,25.9,64683.0
2026-07-20T13:16:05+0530,28.9,64129.0
2026-07-20T16:01:35+0530,28.9,64286.0
2026-07-20T18:05:34+0530,27.1,64584.0
2026-07-20T20:21:09+0530,26.4,64314.0
2026-07-20T21:49:45+0530,26.7,65420.0
2026-07-20T23:53:55+0530,26.4,65570.0
2026-07-21T01:32:41+0530,25.5,65088.0
2026-07-21T02:48:39+0530,25.4,65293.0
2026-07-21T03:45:00+0530,25.0,65158.0
2026-07-21T04:45:28+0530,24.7,65111.0
2026-07-21T05:40:48+0530,24.8,65148.0
2026-07-21T09:17:04+0530,25.4,65452.0
2026-07-21T11:46:59+0530,26.1,65667.0
2026-07-21T14:17:45+0530,30.4,66236.0
2026-07-21T16:21:26+0530,30.0,66285.0
2026-07-21T17:49:23+0530,29.4,66360.0
2026-07-21T19:57:37+0530,28.1,66661.0
2026-07-21T21:30:38+0530,27.8,66664.0
2026-07-21T23:09:19+0530,27.8,66429.0
2026-07-22T00:22:25+0530,27.9,66297.0
2026-07-22T01:44:22+0530,27.8,66392.0
2026-07-22T03:03:17+0530,27.7,66272.0
2026-07-22T03:59:51+0530,27.6,66234.0
2026-07-22T04:59:56+0530,27.2,66317.0
2026-07-22T06:26:02+0530,25.8,66613.0
2026-07-22T09:42:36+0530,28.1,66285.0
2026-07-22T12:12:58+0530,30.5,65911.0
2026-07-22T14:45:56+0530,31.2,65955.0
2026-07-22T16:50:44+0530,30.7,65945.0
2026-07-22T18:23:43+0530,29.5,65655.0
2026-07-22T20:27:23+0530,27.7,65673.0
2026-07-22T21:47:39+0530,27.3,66028.0
2026-07-22T23:13:41+0530,27.4,66114.0
2026-07-23T00:17:45+0530,27.4,65742.0
2026-07-23T01:30:18+0530,27.0,65891.0
2026-07-23T02:43:54+0530,27.5,65887.0
2026-07-23T03:46:33+0530,27.5,65979.0
2026-07-23T04:46:47+0530,27.7,65871.0
2026-07-23T05:44:03+0530,27.8,66185.0
2026-07-23T09:16:17+0530,29.5,65646.0
2026-07-23T11:49:16+0530,31.1,65645.0
2026-07-23T14:17:39+0530,32.1,65598.0
2026-07-23T16:23:11+0530,32.0,65743.0
2026-07-23T17:48:56+0530,29.9,65468.0
2026-07-23T20:06:33+0530,28.1,65019.0
2026-07-23T21:41:24+0530,27.8,64781.0
2026-07-23T23:18:05+0530,28.4,64797.0
2026-07-24T00:21:47+0530,28.3,64831.0
2026-07-24T01:37:17+0530,27.8,64896.0
2026-07-24T02:48:12+0530,27.4,65003.0
2026-07-24T03:47:12+0530,27.2,65063.0
2026-07-24T04:43:28+0530,27.0,65135.0
2026-07-24T05:41:51+05:30,26.8,64924
