Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-19T17:22:49+05:30,21.6,91477
2025-11-19T17:56:08+05:30,20.8,91338
2025-11-19T18:36:48+05:30,19.6,91587
2025-11-19T19:10:13+05:30,18.9,91423
2025-11-19T19:22:57+05:30,18.5,91346
2025-11-19T19:43:15+05:30,18.3,91190
2025-11-19T20:07:33+05:30,17.6,91489
2025-11-19T20:21:20+05:30,17.4,91669
2025-11-19T20:44:09+05:30,17.1,92064
2025-11-19T21:06:44+05:30,16.6,90721
2025-11-19T21:15:53+05:30,16.4,90653
2025-11-19T21:23:59+05:30,16.4,90233
2025-11-19T21:47:44+05:30,16.0,90017
2025-11-19T22:15:13+05:30,16.3,89672
2025-11-19T22:28:20+05:30,16.3,89577
2025-11-19T22:48:58+05:30,16.0,89320
2025-11-19T23:03:05+05:30,15.9,89395
2025-11-19T23:14:18+05:30,15.9,89173
2025-11-19T23:23:27+05:30,15.8,89097
2025-11-19T23:49:13+05:30,15.5,89395
2025-11-20T00:15:15+05:30,15.1,88926
2025-11-20T00:25:00+05:30,15.1,88994
2025-11-20T00:40:38+05:30,15.0,89132
2025-11-20T00:57:47+05:30,14.8,88881
2025-11-20T01:07:12+05:30,14.6,88813
2025-11-20T01:14:08+05:30,14.6,88711
2025-11-20T01:23:06+05:30,14.4,88680
2025-11-20T01:43:08+05:30,14.2,88543
2025-11-20T02:01:13+05:30,13.8,89213
2025-11-20T02:14:22+05:30,13.8,89164
2025-11-20T02:23:05+05:30,13.6,89277
2025-11-20T02:40:19+05:30,13.4,89726
2025-11-20T02:58:07+05:30,13.2,N/A
2025-11-20T03:07:19+05:30,13.1,90354
2025-11-20T03:14:20+05:30,13.1,90261
2025-11-20T03:23:02+05:30,12.9,90352
2025-11-20T03:42:33+05:30,12.9,90357
2025-11-20T04:03:51+05:30,12.7,90474
2025-11-20T04:15:39+05:30,12.6,90451
2025-11-20T04:23:03+05:30,12.6,90395
2025-11-20T04:42:29+05:30,12.6,91205
2025-11-20T05:00:19+05:30,12.4,91348
2025-11-20T05:10:41+05:30,12.4,91350
2025-11-20T05:22:41+05:30,12.3,91228
2025-11-20T06:28:49+05:30,11.9,91794
2025-11-20T08:10:57+05:30,12.9,92439
2025-11-20T09:04:50+05:30,16.4,92435
2025-11-20T09:27:01+05:30,17.6,92385
2025-11-20T09:49:22+05:30,19.5,92302
2025-11-20T10:09:21+05:30,20.2,92270
2025-11-20T10:19:41+05:30,21.0,92328
2025-11-20T10:27:00+05:30,21.0,92553
2025-11-20T10:47:36+05:30,22.0,92815
2025-11-20T11:06:51+05:30,22.5,92554
2025-11-20T11:16:39+05:30,22.9,92505
2025-11-20T11:24:10+05:30,22.9,92590
2025-11-20T11:49:04+05:30,23.5,92569
2025-11-20T12:16:23+05:30,24.1,91843
2025-11-20T12:28:05+05:30,24.1,91741
2025-11-20T12:48:54+05:30,24.4,91928
2025-11-20T13:02:34+05:30,24.5,91863
2025-11-20T13:13:59+05:30,24.5,92029
2025-11-20T13:22:39+05:30,24.5,92238
2025-11-20T13:48:31+05:30,24.6,92069
2025-11-20T14:14:23+05:30,24.6,92167
2025-11-20T14:27:49+05:30,24.6,91997
2025-11-20T14:49:35+05:30,24.5,91958
