Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-19T17:22:49+05:30,21.6,91477
2025-11-19T17:56:08+05:30,20.8,91338
2025-11-19T18:36:48+05:30,19.6,91587
2025-11-19T19:10:13+05:30,18.9,91423
2025-11-19T19:22:57+05:30,18.5,91346
2025-11-19T19:43:15+05:30,18.3,91190
2025-11-19T20:07:33+05:30,17.6,91489
2025-11-19T20:21:20+05:30,17.4,91669
2025-11-19T20:44:09+05:30,17.1,92064
2025-11-19T21:06:44+05:30,16.6,90721
2025-11-19T21:15:53+05:30,16.4,90653
2025-11-19T21:23:59+05:30,16.4,90233
2025-11-19T21:47:44+05:30,16.0,90017
2025-11-19T22:15:13+05:30,16.3,89672
2025-11-19T22:28:20+05:30,16.3,89577
2025-11-19T22:48:58+05:30,16.0,89320
2025-11-19T23:03:05+05:30,15.9,89395
2025-11-19T23:14:18+05:30,15.9,89173
2025-11-19T23:23:27+05:30,15.8,89097
2025-11-19T23:49:13+05:30,15.5,89395
2025-11-20T00:15:15+05:30,15.1,88926
2025-11-20T00:25:00+05:30,15.1,88994
2025-11-20T00:40:38+05:30,15.0,89132
2025-11-20T00:57:47+05:30,14.8,88881
2025-11-20T01:07:12+05:30,14.6,88813
