Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-06-21T01:21:49+0530,27.4,63859.0
2026-06-21T02:35:39+0530,26.7,63869.0
2026-06-21T03:49:00+0530,26.4,64023.0
2026-06-21T05:08:22+0530,26.4,64207.0
2026-06-21T07:32:04+0530,29.9,64176.0
2026-06-21T12:31:35+0530,36.6,64224.0
2026-06-21T16:09:51+0530,34.9,64266.0
2026-06-21T17:58:00+0530,33.3,63955.0
2026-06-21T20:10:27+0530,31.2,63978.0
2026-06-21T21:51:15+0530,30.1,64113.0
2026-06-21T23:31:51+0530,29.5,64085.0
2026-06-22T01:27:53+0530,27.7,64151.0
2026-06-22T02:42:04+0530,26.4,63582.0
2026-06-22T04:06:18+0530,25.7,63531.0
2026-06-22T05:22:49+0530,24.9,63300.0
2026-06-22T08:23:51+0530,30.4,64234.0
2026-06-22T14:20:43+0530,32.1,64101.0
2026-06-22T19:57:33+0530,29.8,64992.0
2026-06-23T00:01:03+0530,27.0,64532.0
2026-06-23T02:51:22+0530,26.9,64302.0
2026-06-23T04:28:42+0530,26.0,63920.0
2026-06-23T05:37:09+0530,25.6,63942.0
2026-06-23T09:47:14+0530,33.4,63965.0
2026-06-23T13:29:00+0530,36.6,62885.0
2026-06-23T16:48:30+0530,35.9,62350.0
2026-06-23T19:17:29+0530,33.2,62287.0
2026-06-23T21:45:05+0530,29.2,62698.0
2026-06-23T23:45:05+0530,27.1,62307.0
2026-06-24T01:53:06+0530,27.5,62378.0
2026-06-24T03:23:58+0530,26.3,62577.0
2026-06-24T04:30:16+0530,25.6,62516.0
2026-06-24T05:32:26+0530,25.3,62697.0
2026-06-24T09:50:02+0530,33.7,62569.0
2026-06-24T13:24:54+0530,36.6,62552.0
2026-06-24T16:11:16+0530,35.1,62504.0
2026-06-24T18:36:59+0530,32.6,62333.0
2026-06-24T21:06:53+0530,29.5,60663.0
2026-06-24T22:59:22+0530,28.2,59640.0
2026-06-25T00:42:06+0530,27.4,59609.0
2026-06-25T02:27:13+0530,26.8,60930.0
2026-06-25T03:44:13+0530,26.4,60993.0
2026-06-25T05:04:54+0530,25.6,60906.0
2026-06-25T07:04:09+0530,28.4,60770.0
2026-06-25T11:17:48+0530,34.9,61431.0
2026-06-25T14:09:36+0530,36.0,61634.0
2026-06-25T16:49:56+0530,35.1,61249.0
2026-06-25T19:00:03+0530,32.4,61133.0
2026-06-25T21:32:26+0530,29.9,59496.0
2026-06-25T23:52:04+0530,27.9,59565.0
2026-06-26T01:57:48+0530,27.0,59568.0
2026-06-26T03:32:10+0530,27.2,60059.0
2026-06-26T05:09:29+0530,26.5,60009.0
2026-06-26T07:21:18+0530,30.1,59308.0
2026-06-26T11:32:35+0530,36.0,59776.0
2026-06-26T15:17:54+0530,36.4,59910.0
2026-06-26T17:32:52+0530,33.5,59354.0
2026-06-26T20:12:19+0530,31.7,59537.0
2026-06-26T22:20:44+0530,29.3,60046.0
2026-06-26T23:53:39+0530,28.5,59973.0
2026-06-27T01:45:28+0530,28.4,59633.0
2026-06-27T03:10:49+0530,28.0,59817.0
2026-06-27T04:22:02+0530,27.3,59887.0
2026-06-27T05:26:26+0530,26.8,59993.0
2026-06-27T08:11:23+0530,32.8,60196.0
2026-06-27T11:46:46+0530,36.8,60057.0
2026-06-27T14:36:24+0530,38.2,60356.0
2026-06-27T16:32:19+0530,37.6,60324.0
2026-06-27T17:44:23+0530,36.9,60190.0
2026-06-27T19:36:57+0530,33.8,60428.0
2026-06-27T21:04:45+0530,31.7,60693.0
2026-06-27T22:12:07+0530,30.6,60664.0
2026-06-27T23:16:07+0530,29.7,60509.0
2026-06-28T00:23:49+0530,29.2,60433.0
