Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-08T14:57:24+05:30,26.8,102408
2025-11-08T14:59:30+05:30,26.8,102419
2025-11-08T15:08:48+05:30,26.6,102532
2025-11-08T15:16:31+05:30,26.5,102514
2025-11-08T15:23:45+05:30,26.5,102347
2025-11-08T15:41:50+05:30,26.7,102276
2025-11-08T16:02:57+05:30,26.1,102464
2025-11-08T16:14:24+05:30,26.1,102423
2025-11-08T16:22:21+05:30,25.8,102486
2025-11-08T16:39:50+05:30,25.5,102491
2025-11-08T16:53:36+05:30,24.8,102559
2025-11-08T17:03:57+05:30,24.0,102426
2025-11-08T17:13:00+05:30,24.0,102058
2025-11-08T17:22:59+05:30,23.1,101949
2025-11-08T17:51:41+05:30,21.9,101827
2025-11-08T18:28:19+05:30,20.6,101896
2025-11-08T18:53:20+05:30,19.8,101984
2025-11-08T19:08:10+05:30,19.3,102017
2025-11-08T19:15:47+05:30,19.0,102025
2025-11-08T19:22:54+05:30,19.0,101889
2025-11-08T19:40:25+05:30,18.7,101644
2025-11-08T20:01:25+05:30,18.1,101650
2025-11-08T20:13:18+05:30,18.1,101934
2025-11-08T20:22:57+05:30,17.9,101977
2025-11-08T20:41:07+05:30,17.7,101858
2025-11-08T20:59:33+05:30,17.5,101529
2025-11-08T21:08:58+05:30,17.4,101529
2025-11-08T21:16:36+05:30,17.2,101526
2025-11-08T21:24:31+05:30,17.2,101656
2025-11-08T21:43:21+05:30,17.1,101620
2025-11-08T22:06:00+05:30,17.9,101782
2025-11-08T22:17:14+05:30,17.8,101761
2025-11-08T22:24:20+05:30,17.8,101742
2025-11-08T22:40:01+05:30,17.8,101668
2025-11-08T22:57:08+05:30,17.6,101812
2025-11-08T23:06:49+05:30,17.5,101816
2025-11-08T23:14:36+05:30,17.5,101868
2025-11-08T23:23:09+05:30,17.3,101844
2025-11-08T23:46:07+05:30,17.0,101968
2025-11-09T00:10:28+05:30,16.8,101945
2025-11-09T00:23:17+05:30,16.6,102071
2025-11-09T00:39:00+05:30,16.5,102105
2025-11-09T00:52:35+05:30,16.3,101838
2025-11-09T01:04:19+05:30,16.1,101796
2025-11-09T01:12:51+05:30,16.1,101966
2025-11-09T01:22:54+05:30,15.9,101896
2025-11-09T01:42:26+05:30,15.8,101971
2025-11-09T02:00:28+05:30,15.4,102038
2025-11-09T02:12:33+05:30,15.4,102084
2025-11-09T02:22:57+05:30,15.1,102085
2025-11-09T02:39:53+05:30,15.0,102058
2025-11-09T02:54:33+05:30,14.8,102059
2025-11-09T03:03:31+05:30,14.6,102073
2025-11-09T03:12:56+05:30,14.6,102242
2025-11-09T03:22:58+05:30,14.4,102311
2025-11-09T03:40:52+05:30,12.9,102201
2025-11-09T04:00:43+05:30,12.6,102286
2025-11-09T04:13:18+05:30,12.6,102228
