Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-03T01:18:37+0530,27.4,63377.0
2026-08-03T02:07:38+0530,27.5,63388.0
2026-08-03T03:01:09+0530,27.5,63474.0
2026-08-03T04:01:50+0530,27.4,63536.0
2026-08-03T05:03:42+0530,27.0,63484.0
2026-08-03T06:40:29+0530,26.8,63190.0
2026-08-03T10:17:47+0530,29.6,62886.0
2026-08-03T13:43:17+0530,32.0,62480.0
2026-08-03T17:15:17+0530,29.8,62616.0
2026-08-03T19:32:16+0530,27.9,63273.0
2026-08-03T22:04:44+0530,27.5,63776.0
2026-08-03T23:51:07+0530,27.0,63886.0
2026-08-04T01:37:35+0530,26.8,63801.0
2026-08-04T02:46:52+0530,26.5,63667.0
2026-08-04T03:57:30+0530,26.4,63502.0
2026-08-04T05:04:44+0530,25.4,63477.0
2026-08-04T06:33:00+0530,25.6,63332.0
2026-08-04T09:52:56+0530,29.2,63804.0
2026-08-04T12:37:08+0530,30.1,63608.0
2026-08-04T15:15:53+0530,31.2,63516.0
2026-08-04T17:19:12+0530,28.5,63803.0
2026-08-04T19:01:32+0530,28.4,63861.0
2026-08-04T21:13:58+0530,27.3,63871.0
2026-08-04T22:53:27+0530,26.9,64021.0
2026-08-05T00:33:50+0530,23.9,64258.0
2026-08-05T02:09:19+0530,24.5,64179.0
2026-08-05T03:22:34+0530,24.7,64173.0
2026-08-05T04:23:06+0530,24.8,64156.0
2026-08-05T05:25:44+0530,24.7,64101.0
2026-08-05T07:20:42+0530,25.9,64173.0
2026-08-05T10:27:37+0530,29.4,64105.0
2026-08-05T13:06:05+0530,31.3,64021.0
2026-08-05T15:43:02+0530,32.4,64074.0
2026-08-05T17:47:32+0530,31.1,64155.0
2026-08-05T20:05:48+0530,27.0,64376.0
2026-08-05T21:47:43+0530,26.7,64526.0
2026-08-05T23:25:32+0530,26.3,64667.0
2026-08-06T00:47:25+0530,26.9,64831.0
2026-08-06T02:10:17+0530,26.5,64918.0
2026-08-06T03:22:49+0530,25.9,64662.0
2026-08-06T04:19:37+0530,25.5,64641.0
2026-08-06T05:11:55+0530,25.4,64635.0
2026-08-06T06:36:51+0530,25.7,64564.0
2026-08-06T09:55:11+0530,29.1,64617.0
2026-08-06T12:40:54+0530,27.1,64776.0
2026-08-06T15:29:30+0530,27.3,64611.0
2026-08-06T17:33:49+0530,26.7,64517.0
2026-08-06T20:00:46+0530,25.9,64370.0
2026-08-07T05:41:05+0530,25.4,64336.0
2026-08-07T08:46:02+0530,27.1,64283.0
2026-08-07T10:33:31+0530,27.8,64196.0
2026-08-07T11:43:31+0530,27.6,64320.0
2026-08-07T13:12:39+0530,31.8,64340.0
2026-08-07T14:09:47+0530,32.0,64425.0
2026-08-07T15:08:46+0530,31.4,64870.0
2026-08-07T16:00:44+0530,30.7,64804.0
2026-08-07T16:55:59+0530,30.2,65126.0
2026-08-07T17:36:04+0530,29.7,65014.0
2026-08-07T19:01:43+0530,27.7,65115.0
2026-08-07T20:04:34+0530,27.3,65086.0
2026-08-07T20:58:56+0530,27.1,64994.0
2026-08-07T21:54:03+0530,26.9,64977.0
2026-08-07T22:43:30+0530,26.7,64718.0
2026-08-07T23:33:04+0530,26.4,64772.0
2026-08-08T00:39:31+0530,26.7,64765.0
2026-08-08T01:26:35+0530,26.6,64917.0
2026-08-08T02:04:42+0530,26.3,64921.0
2026-08-08T02:48:43+0530,26.1,64955.0
2026-08-08T03:27:56+0530,26.1,64914.0
2026-08-08T04:02:37+0530,25.9,64890.0
2026-08-08T04:38:29+0530,25.9,64853.0
2026-08-08T05:14:55+0530,25.9,64862.0
2026-08-08T06:01:05+0530,26.3,64842.0
2026-08-08T08:01:23+0530,28.0,64883.0
2026-08-08T09:23:42+0530,30.1,64992.0
2026-08-08T10:17:04+0530,28.4,65001.0
2026-08-08T10:59:28+0530,27.8,64979.0
2026-08-08T11:36:49+0530,28.1,64955.0
2026-08-08T12:39:40+0530,29.5,64972.0
2026-08-08T13:26:56+0530,30.3,64927.0
2026-08-08T14:05:05+0530,30.9,64948.0
2026-08-08T14:49:06+0530,31.2,64978.0
