Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-09-19T12:05:16+0530,30.8,80968.0
2026-09-19T16:57:17+0530,31.5,81316.0
2026-09-19T20:07:19+0530,25.9,81512.0
2026-09-19T22:55:12+0530,23.7,81669.0
2026-09-20T00:55:50+0530,24.4,81407.0
2026-09-20T03:04:02+0530,23.3,81004.0
2026-09-20T04:58:17+0530,22.3,81208.0
2026-09-20T06:54:02+0530,22.1,81176.0
2026-09-20T12:02:54+0530,31.5,80426.0
2026-09-20T17:16:16+0530,31.3,80417.0
2026-09-20T20:23:02+0530,26.8,80621.0
2026-09-20T23:18:44+0530,24.4,81352.0
2026-09-21T01:19:18+0530,24.3,81259.0
2026-09-21T03:26:28+0530,23.5,80917.0
2026-09-21T05:13:42+0530,23.1,81226.0
2026-09-21T07:13:18+0530,23.9,81375.0
2026-09-21T12:43:45+0530,32.8,81520.0
2026-09-21T19:42:37+0530,28.6,85211.0
2026-09-22T01:00:25+0530,24.5,86298.0
2026-09-22T04:17:27+0530,22.9,86413.0
2026-09-22T06:44:19+0530,22.3,85809.0
2026-09-22T11:47:03+0530,31.7,85321.0
2026-09-22T17:15:28+0530,31.8,86078.0
2026-09-22T21:14:11+0530,27.6,86380.0
2026-09-23T00:44:25+0530,24.3,86500.0
2026-09-23T03:41:49+0530,23.4,86114.0
2026-09-23T06:06:29+0530,21.8,86500.0
2026-09-23T10:37:20+0530,30.4,86926.0
2026-09-23T15:24:42+0530,34.6,85791.0
2026-09-23T20:04:07+0530,28.0,84008.0
2026-09-24T00:05:22+0530,26.1,84171.0
2026-09-24T03:13:58+0530,26.4,84493.0
2026-09-24T05:29:23+0530,25.9,84383.0
2026-09-24T09:15:22+0530,28.2,83982.0
2026-09-24T14:15:48+0530,31.6,83738.0
2026-09-24T19:18:42+0530,27.5,83935.0
2026-09-24T23:29:20+0530,26.2,84057.0
2026-09-25T02:46:36+0530,25.5,84326.0
2026-09-25T05:23:42+0530,24.0,84390.0
2026-09-25T08:09:44+0530,24.6,84509.0
2026-09-25T13:40:10+0530,30.5,84074.0
2026-09-25T19:12:41+0530,26.5,84116.0
2026-09-25T23:35:17+0530,23.5,83804.0
2026-09-26T02:59:47+0530,24.0,83727.0
2026-09-26T05:31:54+0530,23.0,84074.0
2026-09-26T10:18:12+0530,28.1,83962.0
