Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-05-09T20:12:37+0530,28.9,80264.0
2026-05-09T21:06:13+0530,27.9,80437.0
2026-05-09T22:02:19+0530,26.5,80638.0
2026-05-09T23:02:12+0530,25.4,80829.0
2026-05-10T00:04:50+0530,24.5,81025.0
2026-05-10T01:12:19+0530,23.4,80818.0
2026-05-10T01:56:57+0530,22.7,80774.0
2026-05-10T02:38:06+0530,22.3,80834.0
2026-05-10T03:28:05+0530,21.9,80767.0
2026-05-10T04:12:10+0530,21.6,80744.0
2026-05-10T05:01:36+0530,21.8,80655.0
2026-05-10T06:53:23+0530,24.1,80607.0
2026-05-10T10:27:56+0530,31.8,80761.0
2026-05-10T12:54:39+0530,33.4,80770.0
2026-05-10T14:41:02+0530,33.5,80843.0
2026-05-10T16:08:26+0530,33.5,80794.0
2026-05-10T17:00:08+0530,33.5,80812.0
2026-05-10T17:39:01+0530,33.3,80781.0
2026-05-10T19:22:30+0530,29.6,80957.0
2026-05-10T20:13:48+0530,28.3,80923.0
2026-05-10T21:07:28+0530,27.1,80992.0
2026-05-10T22:02:59+0530,26.0,81254.0
2026-05-10T23:02:35+0530,25.8,81360.0
2026-05-11T00:05:06+0530,26.1,81346.0
2026-05-11T01:12:16+0530,25.3,81395.0
2026-05-11T02:00:18+0530,24.8,81128.0
2026-05-11T02:54:44+0530,24.5,80759.0
2026-05-11T03:38:03+0530,24.5,81065.0
2026-05-11T04:33:53+0530,25.0,82241.0
2026-05-11T05:32:56+0530,24.8,82237.0
2026-05-11T09:48:37+0530,32.0,80681.0
2026-05-11T13:25:01+0530,33.3,80758.0
2026-05-11T16:23:44+0530,32.9,81033.0
2026-05-11T19:08:49+0530,27.1,80813.0
2026-05-11T21:48:06+0530,23.5,81714.0
2026-05-11T23:38:07+0530,22.1,81994.0
2026-05-12T01:31:01+0530,21.6,81940.0
2026-05-12T03:07:27+0530,21.8,81644.0
2026-05-12T04:05:51+0530,21.9,81737.0
2026-05-12T05:04:47+0530,21.8,81675.0
2026-05-12T06:50:22+0530,26.0,81348.0
2026-05-12T10:20:18+0530,28.2,81263.0
2026-05-12T13:03:37+0530,32.5,81002.0
2026-05-12T15:40:04+0530,32.6,80795.0
2026-05-12T17:44:02+0530,32.2,80804.0
2026-05-12T20:38:57+0530,27.3,80502.0
2026-05-12T22:50:30+0530,24.1,80255.0
2026-05-13T00:44:49+0530,22.7,80781.0
2026-05-13T02:20:34+0530,23.4,80640.0
2026-05-13T03:35:12+0530,22.7,80706.0
2026-05-13T04:43:11+0530,22.5,80656.0
2026-05-13T05:43:52+0530,22.0,80462.0
2026-05-13T09:43:38+0530,29.1,81148.0
2026-05-13T12:57:57+0530,34.3,80905.0
2026-05-13T15:33:06+0530,32.8,81244.0
2026-05-13T17:49:02+0530,32.5,80514.0
2026-05-13T20:46:11+0530,27.3,79490.0
2026-05-13T22:54:23+0530,25.0,79258.0
2026-05-14T00:43:54+0530,23.5,79483.0
2026-05-14T02:25:55+0530,22.0,79661.0
2026-05-14T03:35:26+0530,21.5,79358.0
2026-05-14T04:46:55+0530,21.2,79351.0
2026-05-14T05:47:05+0530,21.2,79486.0
2026-05-14T09:44:45+0530,31.9,79205.0
2026-05-14T12:53:02+0530,36.0,79671.0
2026-05-14T15:12:43+0530,36.8,79578.0
2026-05-14T16:58:48+0530,35.8,79347.0
2026-05-14T18:44:44+0530,29.9,79836.0
2026-05-14T21:04:10+0530,27.6,80990.0
2026-05-14T22:53:39+0530,26.1,81446.0
2026-05-15T00:45:13+0530,24.8,81595.0
2026-05-15T02:16:44+0530,24.0,81224.0
2026-05-15T03:23:29+0530,23.3,81409.0
2026-05-15T04:19:43+0530,22.2,81508.0
2026-05-15T05:11:08+0530,22.0,81268.0
2026-05-15T07:01:35+0530,25.4,81369.0
2026-05-15T11:06:54+0530,33.5,80498.0
2026-05-15T13:53:57+0530,34.7,80607.0
2026-05-15T16:12:20+0530,34.8,80466.0
2026-05-15T17:55:13+0530,31.9,80504.0
2026-05-15T20:14:00+0530,28.0,79162.0
2026-05-15T21:58:06+0530,26.2,79215.0
2026-05-15T23:35:05+0530,24.6,79518.0
2026-05-16T01:20:30+0530,25.4,79114.0
2026-05-16T02:22:57+0530,25.3,79010.0
2026-05-16T03:20:37+0530,25.0,79032.0
2026-05-16T04:15:09+0530,24.4,79095.0
2026-05-16T05:09:10+0530,23.6,79043.0
2026-05-16T06:52:00+0530,24.4,79091.0
2026-05-16T10:16:17+0530,33.2,78949.0
2026-05-16T12:37:05+0530,35.3,78567.0
2026-05-16T14:26:36+0530,35.7,78370.0
2026-05-16T15:40:21+0530,35.7,77887.0
2026-05-16T16:48:34+0530,34.8,78067.0
2026-05-16T17:39:05+0530,33.8,78055.0
2026-05-16T19:26:37+0530,31.2,77919.0
