Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-04-02T02:28:10+0530,20.2,68220.0
2026-04-02T03:10:48+0530,20.0,68368.0
2026-04-02T03:50:54+0530,19.6,68092.0
2026-04-02T04:33:04+0530,19.7,68132.0
2026-04-02T05:17:47+0530,20.1,68112.0
2026-04-02T06:28:49+0530,19.4,68607.0
2026-04-02T09:13:22+0530,23.1,66716.0
2026-04-02T10:54:08+0530,26.8,66398.0
2026-04-02T12:15:38+0530,30.7,66561.0
2026-04-02T13:21:08+0530,31.6,66893.0
2026-04-02T14:15:54+0530,31.7,66511.0
2026-04-02T15:15:10+0530,31.8,66441.0
2026-04-02T16:06:27+0530,32.0,66424.0
2026-04-02T16:57:57+0530,31.1,66417.0
2026-04-02T17:36:02+0530,29.7,66184.0
2026-04-02T19:21:36+0530,26.3,66016.0
2026-04-02T20:18:22+0530,24.4,66884.0
2026-04-02T21:14:01+0530,23.9,66813.0
2026-04-02T22:08:43+0530,25.4,67057.0
2026-04-02T23:00:22+0530,23.9,67308.0
2026-04-03T00:00:47+0530,22.1,66653.0
2026-04-03T01:01:44+0530,20.8,67023.0
2026-04-03T01:34:29+0530,20.5,66830.0
2026-04-03T02:19:27+0530,20.4,66988.0
2026-04-03T02:52:13+0530,20.4,66883.0
2026-04-03T03:27:41+0530,20.7,66871.0
2026-04-03T03:59:55+0530,21.4,66900.0
2026-04-03T04:30:54+0530,21.1,67016.0
2026-04-03T05:17:53+0530,21.3,66876.0
2026-04-03T06:32:35+0530,19.7,66765.0
2026-04-03T09:21:36+0530,23.8,66593.0
2026-04-03T10:58:50+0530,27.4,66524.0
2026-04-03T12:15:51+0530,25.6,66745.0
2026-04-03T13:18:15+0530,24.3,67065.0
2026-04-03T14:04:31+0530,24.0,67098.0
2026-04-03T15:03:19+0530,23.7,66800.0
2026-04-03T15:53:17+0530,27.1,66827.0
2026-04-03T16:37:23+0530,26.0,66877.0
2026-04-03T17:19:28+0530,22.6,67017.0
2026-04-03T17:59:50+0530,21.4,67057.0
2026-04-03T19:13:17+0530,20.9,66603.0
2026-04-03T19:59:01+0530,20.4,66901.0
2026-04-03T20:39:27+0530,20.3,66940.0
2026-04-03T21:21:23+0530,20.3,66827.0
2026-04-03T22:00:52+0530,21.1,66963.0
2026-04-03T22:35:47+0530,21.1,66964.0
2026-04-03T23:19:18+0530,21.0,66831.0
2026-04-03T23:56:13+0530,20.9,66890.0
2026-04-04T00:39:55+0530,20.5,66775.0
2026-04-04T01:21:10+0530,20.2,66883.0
2026-04-04T01:56:59+0530,20.0,66867.0
2026-04-04T02:30:52+0530,19.8,66835.0
2026-04-04T03:16:46+0530,18.3,66930.0
2026-04-04T03:34:02+0530,18.3,66918.0
2026-04-04T04:19:19+0530,18.2,66882.0
2026-04-04T04:50:04+0530,18.2,66860.0
2026-04-04T05:21:40+0530,18.3,66916.0
2026-04-04T06:51:59+0530,18.9,66861.0
2026-04-04T09:24:11+0530,24.2,66850.0
2026-04-04T10:48:06+0530,26.4,66869.0
2026-04-04T11:44:19+0530,27.3,66945.0
2026-04-04T12:48:31+0530,26.8,66995.0
2026-04-04T13:27:48+0530,25.8,66981.0
2026-04-04T14:09:08+0530,24.9,66968.0
2026-04-04T14:51:19+0530,24.4,66959.0
2026-04-04T15:29:26+0530,24.9,66964.0
2026-04-04T16:07:11+0530,24.2,66926.0
2026-04-04T16:32:48+0530,24.3,67169.0
2026-04-04T17:08:32+0530,24.0,67091.0
2026-04-04T17:26:33+0530,23.8,67114.0
2026-04-04T18:13:02+0530,23.2,67072.0
2026-04-04T19:10:52+0530,21.7,67216.0
2026-04-04T19:50:59+0530,20.4,67199.0
2026-04-04T20:27:23+0530,20.0,67124.0
2026-04-04T20:58:17+0530,19.7,67315.0
2026-04-04T21:24:13+0530,19.3,67311.0
2026-04-04T21:55:22+0530,18.8,67355.0
2026-04-04T22:30:34+0530,18.4,67433.0
2026-04-04T23:14:02+0530,18.1,67347.0
2026-04-04T23:32:12+0530,17.9,67321.0
2026-04-05T00:28:30+0530,17.7,67293.0
2026-04-05T01:01:34+0530,17.3,67355.0
2026-04-05T01:26:26+0530,17.1,67311.0
2026-04-05T01:53:27+0530,16.9,67242.0
2026-04-05T02:24:28+0530,16.8,67254.0
2026-04-05T02:53:45+0530,16.7,67247.0
2026-04-05T03:22:21+0530,18.5,67337.0
2026-04-05T03:50:26+0530,18.4,67394.0
2026-04-05T04:24:11+0530,18.4,67381.0
2026-04-05T04:53:18+0530,18.4,67359.0
2026-04-05T05:22:46+0530,18.3,67285.0
2026-04-05T07:14:56+0530,18.0,67083.0
2026-04-05T09:53:24+0530,24.7,67099.0
2026-04-05T11:28:03+0530,28.1,66947.0
2026-04-05T12:35:43+0530,29.9,66867.0
2026-04-05T13:29:34+0530,30.3,
2026-04-05T14:19:27+0530,29.8,66864.0
2026-04-05T14:55:47+0530,29.5,66963.0
2026-04-05T15:30:45+0530,29.7,67013.0
2026-04-05T16:20:46+0530,28.2,67011.0
2026-04-05T16:52:45+0530,27.6,67052.0
2026-04-05T17:20:09+0530,27.5,66965.0
2026-04-05T17:54:16+0530,27.3,66903.0
2026-04-05T19:03:11+0530,25.5,66718.0
2026-04-05T19:37:57+0530,24.6,66889.0
2026-04-05T20:21:19+0530,23.3,66913.0
2026-04-05T20:53:45+0530,22.7,66967.0
2026-04-05T21:22:33+0530,22.2,67399.0
2026-04-05T21:56:58+0530,21.5,67347.0
2026-04-05T22:31:00+0530,20.9,67188.0
2026-04-05T23:14:21+0530,20.5,67369.0
2026-04-05T23:33:59+0530,20.2,67290.0
2026-04-06T00:30:54+0530,19.6,67360.0
2026-04-06T01:13:34+0530,19.3,67320.0
2026-04-06T01:31:36+0530,19.1,67349.0
2026-04-06T02:17:52+0530,18.6,67586.0
2026-04-06T02:46:02+0530,18.4,67483.0
2026-04-06T03:18:32+0530,18.2,67481.0
2026-04-06T03:32:51+0530,18.3,67536.0
2026-04-06T04:17:52+0530,18.0,67974.0
2026-04-06T04:48:24+0530,17.9,68791.0
2026-04-06T05:20:48+0530,17.9,68971.0
2026-04-06T07:16:05+0530,18.9,68789.0
2026-04-06T10:01:20+0530,26.9,68972.0
2026-04-06T11:47:41+0530,29.6,69243.0
2026-04-06T13:34:17+0530,31.0,69136.0
2026-04-06T14:50:55+0530,31.1,69881.0
2026-04-06T16:06:08+0530,30.3,69812.0
2026-04-06T16:59:43+0530,30.0,69622.0
2026-04-06T17:35:39+0530,29.5,69590.0
2026-04-06T19:11:36+0530,27.5,69285.0
2026-04-06T20:06:05+0530,26.1,69588.0
2026-04-06T20:57:49+0530,25.4,69640.0
2026-04-06T21:38:19+0530,24.9,69923.0
2026-04-06T22:33:28+0530,24.3,69733.0
2026-04-06T23:28:34+0530,22.1,69557.0
2026-04-07T00:31:21+0530,21.2,69878.0
2026-04-07T01:25:44+0530,20.9,69712.0
2026-04-07T02:00:38+0530,20.8,69930.0
2026-04-07T02:38:03+0530,20.8,69730.0
2026-04-07T03:19:18+0530,20.1,69493.0
2026-04-07T03:49:58+0530,20.0,69484.0
2026-04-07T04:28:06+0530,19.9,68918.0
2026-04-07T05:05:23+0530,19.5,68652.0
2026-04-07T05:32:54+0530,19.2,68843.0
2026-04-07T08:56:16+0530,22.9,68768.0
2026-04-07T10:53:49+0530,,68781.0
2026-04-07T12:20:25+0530,,68528.0
2026-04-07T13:31:42+0530,,68616.0
2026-04-07T14:47:49+0530,,69095.0
2026-04-07T15:47:36+0530,22.6,68929.0
2026-04-07T16:46:31+0530,,68285.0
