Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-09-09T04:26:37+0530,25.2,78526.0
2026-09-09T06:29:16+0530,25.5,78774.0
2026-09-09T11:16:44+0530,32.2,78926.0
2026-09-09T15:38:31+0530,32.9,79018.0
2026-09-09T20:01:00+0530,28.5,79141.0
2026-09-09T23:27:04+0530,26.7,78758.0
2026-09-10T01:50:43+0530,25.9,78274.0
2026-09-10T04:09:31+0530,24.7,77992.0
2026-09-10T06:04:09+0530,25.0,78229.0
2026-09-10T10:41:01+0530,31.3,78294.0
2026-09-10T15:17:02+0530,33.7,77955.0
2026-09-10T19:21:59+0530,28.9,77040.0
2026-09-10T22:54:13+0530,26.8,77193.0
2026-09-11T01:24:13+0530,26.9,77129.0
2026-09-11T03:36:42+0530,26.1,77124.0
2026-09-11T05:34:09+0530,25.6,76566.0
2026-09-11T09:59:14+0530,30.3,77070.0
2026-09-11T14:32:19+0530,30.5,77336.0
2026-09-11T18:59:21+0530,28.4,77590.0
2026-09-11T22:35:23+0530,26.1,77849.0
2026-09-12T01:06:01+0530,25.2,77197.0
2026-09-12T03:23:20+0530,25.1,77243.0
2026-09-12T05:12:47+0530,24.7,77186.0
2026-09-12T07:05:16+0530,25.8,77309.0
2026-09-12T11:56:24+0530,30.5,77219.0
2026-09-12T16:33:01+0530,31.2,77317.0
2026-09-12T19:32:04+0530,28.3,77347.0
2026-09-12T22:31:22+0530,26.3,77346.0
2026-09-13T00:42:51+0530,25.5,77123.0
2026-09-13T02:57:08+0530,26.0,77164.0
2026-09-13T04:38:22+0530,25.9,77238.0
2026-09-13T06:26:02+0530,25.1,77253.0
2026-09-13T11:02:46+0530,32.0,77272.0
2026-09-13T16:04:53+0530,32.0,76745.0
2026-09-13T20:08:30+0530,28.1,77113.0
2026-09-13T23:07:45+0530,26.9,77231.0
2026-09-14T01:14:43+0530,25.7,77213.0
2026-09-14T03:13:53+0530,25.1,77363.0
2026-09-14T05:04:59+0530,24.6,76797.0
2026-09-14T07:04:07+0530,24.9,76796.0
2026-09-14T12:29:25+0530,30.0,77577.0
2026-09-14T19:14:19+0530,26.8,77962.0
2026-09-15T00:23:09+0530,25.4,79195.0
2026-09-15T03:42:19+0530,23.5,78795.0
2026-09-15T06:09:59+0530,23.8,78012.0
2026-09-15T10:50:14+0530,30.0,77321.0
2026-09-15T15:40:31+0530,31.5,76925.0
2026-09-15T20:32:05+0530,25.3,75918.0
2026-09-16T00:24:15+0530,25.3,75378.0
2026-09-16T03:20:37+0530,22.7,75658.0
