Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-30T20:02:45+05:30,14.4,91559
2025-11-30T20:14:23+05:30,14.4,91307
2025-11-30T20:22:41+05:30,14.1,91433
2025-11-30T20:41:40+05:30,14.0,91344
2025-11-30T21:01:06+05:30,13.8,91592
2025-11-30T21:13:52+05:30,13.8,91423
2025-11-30T21:23:02+05:30,13.7,91463
2025-11-30T21:44:28+05:30,13.6,91461
2025-11-30T22:09:01+05:30,13.6,91687
2025-11-30T22:21:00+05:30,13.4,91766
2025-11-30T22:40:42+05:30,13.2,91619
2025-11-30T23:01:26+05:30,13.2,91392
2025-11-30T23:13:46+05:30,13.2,91497
2025-11-30T23:22:46+05:30,13.3,91523
2025-11-30T23:47:14+05:30,13.2,91302
2025-12-01T00:13:10+05:30,13.1,91377
2025-12-01T00:25:01+05:30,12.9,91427
2025-12-01T00:39:58+05:30,12.8,91444
2025-12-01T00:54:22+05:30,12.6,91377
2025-12-01T01:04:10+05:30,12.5,91327
2025-12-01T01:12:49+05:30,12.5,91464
2025-12-01T01:22:47+05:30,12.4,91434
2025-12-01T01:44:02+05:30,12.3,91609
2025-12-01T02:03:59+05:30,12.1,91315
2025-12-01T02:15:53+05:30,12.1,91259
2025-12-01T02:23:34+05:30,12.1,91287
2025-12-01T02:41:08+05:30,12.0,91290
2025-12-01T02:59:45+05:30,11.9,90997
2025-12-01T03:09:20+05:30,11.8,91150
2025-12-01T03:16:39+05:30,11.6,91068
2025-12-01T03:24:10+05:30,11.6,91120
2025-12-01T03:42:31+05:30,9.1,91292
2025-12-01T04:03:40+05:30,8.9,91193
2025-12-01T04:15:38+05:30,8.9,91147
