Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-01T20:15:41+0530,14.0,86119.0
2025-12-01T20:27:49+0530,14.0,86150.0
2025-12-01T20:50:43+0530,13.7,85600.0
2025-12-01T21:11:53+0530,13.5,84420.0
2025-12-01T21:25:13+0530,13.3,84777.0
2025-12-01T21:48:31+0530,12.9,84126.0
2025-12-01T22:18:06+0530,13.1,85087.0
2025-12-01T22:32:11+0530,12.9,84555.0
2025-12-01T23:04:17+0530,12.3,84822.0
2025-12-01T23:22:25+0530,12.0,85159.0
2025-12-01T23:51:30+0530,11.6,85407.0
2025-12-02T00:24:47+0530,11.4,84859.0
2025-12-02T00:45:36+0530,11.1,85031.0
2025-12-02T01:04:14+0530,10.9,84687.0
2025-12-02T01:15:49+0530,10.7,84786.0
2025-12-02T01:23:07+0530,10.7,84875.0
2025-12-02T01:43:23+0530,10.6,85764.0
2025-12-02T02:02:52+0530,10.1,85298.0
2025-12-02T02:14:14+0530,10.1,85344.0
2025-12-02T02:23:45+0530,9.9,85403.0
2025-12-02T02:41:11+0530,9.7,85814.0
2025-12-02T02:58:45+0530,9.5,86289.0
2025-12-02T03:07:21+0530,9.2,86433.0
2025-12-02T03:15:06+0530,9.1,86443.0
2025-12-02T03:22:51+0530,9.1,86338.0
2025-12-02T03:41:55+0530,8.9,86796.0
2025-12-02T04:05:08+0530,8.7,86480.0
2025-12-02T04:16:25+0530,8.6,86675.0
2025-12-02T04:24:03+0530,8.6,86794.0
2025-12-02T04:43:06+0530,8.5,86550.0
2025-12-02T05:01:44+0530,8.3,86744.0
2025-12-02T05:14:52+0530,8.3,86540.0
2025-12-02T05:22:43+0530,8.2,86380.0
2025-12-02T06:31:24+0530,7.7,86503.0
2025-12-02T08:22:37+0530,9.1,86698.0
2025-12-02T09:18:29+0530,13.9,86910.0
2025-12-02T09:48:28+0530,15.9,87069.0
2025-12-02T10:15:47+0530,17.8,86954.0
2025-12-02T10:27:41+0530,17.8,87001.0
2025-12-02T10:48:39+0530,18.9,86997.0
2025-12-02T11:09:09+0530,19.4,86937.0
2025-12-02T11:19:29+0530,19.8,87000.0
2025-12-02T11:26:53+0530,19.8,87016.0
2025-12-02T11:57:36+0530,20.5,86904.0
2025-12-02T12:24:18+0530,21.0,87119.0
2025-12-02T12:46:09+0530,21.4,86986.0
2025-12-02T13:04:46+0530,21.5,86936.0
2025-12-02T13:16:00+0530,21.6,87009.0
2025-12-02T13:23:45+0530,21.6,87034.0
2025-12-02T13:50:02+0530,21.8,86696.0
2025-12-02T14:18:09+0530,21.8,86587.0
2025-12-02T14:32:42+0530,21.8,86487.0
2025-12-02T15:06:42+0530,21.5,86791.0
2025-12-02T15:22:23+0530,21.3,86750.0
2025-12-02T15:45:28+0530,20.9,86912.0
2025-12-02T16:12:13+0530,20.5,86894.0
2025-12-02T16:25:58+0530,20.1,87364.0
2025-12-02T16:44:34+0530,19.8,87106.0
2025-12-02T17:01:59+0530,18.2,87385.0
2025-12-02T17:15:41+0530,17.5,87353.0
2025-12-02T17:23:04+0530,17.5,87371.0
2025-12-02T17:58:28+0530,16.2,87403.0
2025-12-02T18:41:03+0530,14.8,87106.0
2025-12-02T19:18:52+0530,13.6,87519.0
2025-12-02T19:29:36+0530,13.6,87795.0
2025-12-02T19:56:21+0530,13.1,88557.0
2025-12-02T20:17:03+0530,12.6,88832.0
2025-12-02T20:27:54+0530,12.6,89005.0
2025-12-02T20:51:39+0530,12.3,90559.0
2025-12-02T21:13:36+0530,12.1,90403.0
2025-12-02T21:26:31+0530,11.9,91057.0
2025-12-02T21:52:05+0530,11.7,90591.0
2025-12-02T22:21:24+0530,11.6,90620.0
2025-12-02T22:47:01+0530,11.5,91012.0
2025-12-02T23:11:21+0530,11.4,91736.0
2025-12-02T23:24:51+0530,11.4,91538.0
2025-12-02T23:50:54+0530,11.2,91949.0
2025-12-03T00:23:31+0530,11.1,91920.0
2025-12-03T00:44:28+0530,11.0,92159.0
2025-12-03T01:01:24+0530,10.6,92028.0
2025-12-03T01:15:10+0530,10.5,92269.0
2025-12-03T01:23:09+0530,10.5,92069.0
2025-12-03T01:45:49+0530,10.1,91644.0
2025-12-03T02:09:08+0530,9.9,90856.0
2025-12-03T02:21:15+0530,9.8,90998.0
2025-12-03T02:42:53+0530,9.6,91244.0
2025-12-03T03:01:06+0530,9.2,91471.0
2025-12-03T03:14:24+0530,9.2,91477.0
2025-12-03T03:23:08+0530,9.1,91518.0
2025-12-03T03:41:59+0530,9.4,91590.0
2025-12-03T04:02:58+0530,8.7,91642.0
2025-12-03T04:15:37+0530,8.2,91911.0
2025-12-03T04:23:15+0530,8.2,91873.0
2025-12-03T04:42:00+0530,7.9,91892.0
2025-12-03T05:00:48+0530,7.7,91685.0
2025-12-03T05:14:22+0530,7.7,91491.0
2025-12-03T05:22:54+0530,7.7,91431.0
2025-12-03T06:32:02+0530,7.7,91613.0
2025-12-03T08:21:40+0530,8.9,92556.0
2025-12-03T09:17:10+0530,12.2,92727.0
2025-12-03T09:46:41+0530,13.9,92934.0
2025-12-03T10:13:44+0530,14.6,92991.0
2025-12-03T10:27:37+0530,15.5,93111.0
2025-12-03T10:48:13+0530,16.8,93291.0
2025-12-03T11:07:51+0530,17.4,93399.0
2025-12-03T11:18:22+0530,18.0,93444.0
2025-12-03T11:25:49+0530,18.0,93568.0
2025-12-03T11:52:57+0530,18.8,93795.0
2025-12-03T12:22:07+0530,19.6,93262.0
2025-12-03T12:45:44+0530,20.1,93244.0
2025-12-03T13:04:16+0530,20.4,93035.0
2025-12-03T13:17:09+0530,20.6,93083.0
2025-12-03T13:24:39+0530,20.6,92991.0
2025-12-03T13:49:14+0530,20.9,92957.0
2025-12-03T14:16:52+0530,21.0,92835.0
2025-12-03T14:31:36+0530,21.1,92737.0
2025-12-03T15:04:51+0530,21.0,92869.0
2025-12-03T15:19:09+0530,20.9,92916.0
2025-12-03T15:27:07+0530,20.9,93173.0
2025-12-03T15:50:48+0530,20.0,93189.0
2025-12-03T16:16:50+0530,19.2,92957.0
2025-12-03T16:26:58+0530,19.2,93035.0
2025-12-03T16:46:17+0530,18.2,92796.0
2025-12-03T17:01:48+0530,17.4,93007.0
2025-12-03T17:16:01+0530,16.5,92908.0
2025-12-03T17:23:40+0530,16.5,92988.0
2025-12-03T17:57:43+0530,15.4,92855.0
2025-12-03T18:41:01+0530,13.9,93018.0
2025-12-03T19:18:41+0530,12.8,93183.0
2025-12-03T19:29:25+0530,12.8,93171.0
2025-12-03T19:54:44+0530,12.2,92350.0
2025-12-03T20:15:15+0530,11.6,93383.0
2025-12-03T20:27:50+0530,11.6,92670.0
2025-12-03T20:51:33+0530,11.2,92317.0
2025-12-03T21:13:36+0530,11.1,92421.0
2025-12-03T21:26:37+0530,10.9,92462.0
2025-12-03T21:52:49+0530,10.6,92217.0
2025-12-03T22:21:51+0530,11.4,92507.0
2025-12-03T22:46:58+0530,11.2,92632.0
