Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-24T11:53:18+0530,17.8,86826.0
2025-12-24T12:24:49+0530,18.6,86964.0
2025-12-24T12:48:03+0530,19.1,86989.0
2025-12-24T13:09:12+0530,19.5,86981.0
2025-12-24T13:20:17+0530,19.6,87073.0
2025-12-24T13:27:40+0530,19.6,86982.0
2025-12-24T13:57:45+0530,20.0,86809.0
2025-12-24T14:22:06+0530,20.1,86831.0
2025-12-24T14:47:42+0530,20.2,86819.0
2025-12-24T15:09:44+0530,20.1,86727.0
2025-12-24T15:21:16+0530,20.1,86800.0
2025-12-24T15:44:38+0530,20.8,86998.0
2025-12-24T16:10:25+0530,20.3,87057.0
2025-12-24T16:24:42+0530,20.0,87090.0
2025-12-24T16:42:45+0530,19.9,87233.0
2025-12-24T17:01:22+0530,18.7,87192.0
2025-12-24T17:15:08+0530,18.0,87190.0
2025-12-24T17:22:54+0530,18.0,87203.0
2025-12-24T17:57:08+0530,17.1,87249.0
2025-12-24T18:38:05+0530,15.9,87378.0
2025-12-24T19:10:31+0530,15.2,87059.0
2025-12-24T19:24:59+0530,14.9,87223.0
2025-12-24T19:43:01+0530,14.8,87356.0
2025-12-24T20:06:08+0530,14.2,87066.0
2025-12-24T20:19:27+0530,13.9,86807.0
2025-12-24T20:26:39+0530,13.9,87006.0
2025-12-24T20:47:40+0530,13.6,86872.0
2025-12-24T21:06:53+0530,13.3,87075.0
2025-12-24T21:18:24+0530,13.1,87042.0
2025-12-24T21:26:00+0530,13.1,86944.0
2025-12-24T21:49:01+0530,12.8,87032.0
2025-12-24T22:13:49+0530,13.2,87421.0
2025-12-24T22:26:55+0530,13.1,87211.0
2025-12-24T22:44:42+0530,13.0,87272.0
2025-12-24T23:03:10+0530,12.8,87448.0
2025-12-24T23:15:37+0530,12.7,87303.0
2025-12-24T23:23:08+0530,12.7,87292.0
2025-12-24T23:49:46+0530,12.6,87383.0
2025-12-25T00:17:13+0530,12.4,87403.0
2025-12-25T00:29:09+0530,12.4,87412.0
2025-12-25T00:48:21+0530,12.2,87355.0
2025-12-25T00:59:59+0530,12.2,87379.0
2025-12-25T01:09:51+0530,12.1,87402.0
2025-12-25T01:17:23+0530,11.9,87438.0
2025-12-25T01:24:50+0530,11.9,87491.0
2025-12-25T01:44:25+0530,11.8,87572.0
2025-12-25T02:05:38+0530,11.6,87578.0
2025-12-25T02:18:24+0530,11.4,87539.0
2025-12-25T02:26:12+0530,11.4,87492.0
2025-12-25T02:43:47+0530,11.4,87552.0
2025-12-25T03:01:13+0530,11.1,87654.0
2025-12-25T03:14:40+0530,11.1,87718.0
2025-12-25T03:22:33+0530,10.9,87645.0
2025-12-25T03:43:33+0530,9.4,87764.0
2025-12-25T04:06:20+0530,9.1,87877.0
2025-12-25T04:18:12+0530,9.0,87915.0
2025-12-25T04:25:27+0530,9.0,87941.0
2025-12-25T04:43:33+0530,8.9,87776.0
2025-12-25T05:02:16+0530,8.6,87570.0
2025-12-25T05:15:38+0530,8.4,87584.0
2025-12-25T05:22:57+0530,8.4,87626.0
2025-12-25T06:33:21+0530,8.1,87527.0
2025-12-25T08:30:39+0530,8.6,87835.0
2025-12-25T09:34:46+0530,11.1,87724.0
2025-12-25T10:16:09+0530,14.6,87731.0
2025-12-25T10:31:48+0530,15.1,87730.0
2025-12-25T11:05:43+0530,16.5,87715.0
2025-12-25T11:21:11+0530,17.1,87727.0
2025-12-25T11:51:30+0530,18.0,87672.0
2025-12-25T12:23:00+0530,18.8,87742.0
2025-12-25T12:46:15+0530,19.4,87749.0
2025-12-25T13:04:23+0530,19.6,87726.0
2025-12-25T13:16:06+0530,19.8,87704.0
2025-12-25T13:23:46+0530,19.8,87739.0
2025-12-25T13:48:58+0530,20.1,87642.0
2025-12-25T14:15:56+0530,20.3,87435.0
2025-12-25T14:29:24+0530,20.3,87513.0
2025-12-25T14:56:32+0530,20.4,87427.0
2025-12-25T15:12:54+0530,20.3,87434.0
2025-12-25T15:23:41+0530,20.2,87463.0
2025-12-25T15:44:33+0530,19.5,87383.0
2025-12-25T16:10:36+0530,19.2,87287.0
2025-12-25T16:24:12+0530,19.0,87327.0
2025-12-25T16:42:02+0530,18.9,87439.0
2025-12-25T17:00:27+0530,17.9,87490.0
2025-12-25T17:14:30+0530,17.9,87452.0
2025-12-25T17:22:50+0530,17.4,87439.0
2025-12-25T17:56:37+0530,16.6,87471.0
2025-12-25T18:37:22+0530,15.6,87473.0
2025-12-25T19:11:03+0530,14.9,87432.0
2025-12-25T19:25:33+0530,14.6,87596.0
2025-12-25T19:43:48+0530,14.4,87637.0
2025-12-25T20:06:13+0530,13.9,87580.0
2025-12-25T20:18:32+0530,13.8,87586.0
2025-12-25T20:25:36+0530,13.8,87658.0
2025-12-25T20:44:08+0530,13.6,87696.0
2025-12-25T21:04:10+0530,13.3,87997.0
2025-12-25T21:16:57+0530,13.1,88448.0
2025-12-25T21:24:47+0530,13.1,88452.0
2025-12-25T21:46:22+0530,12.9,88213.0
2025-12-25T22:13:26+0530,12.6,88193.0
2025-12-25T22:27:58+0530,12.6,88057.0
2025-12-25T22:47:39+0530,12.6,87986.0
2025-12-25T23:04:18+0530,12.8,87980.0
2025-12-25T23:16:03+0530,12.8,87997.0
2025-12-25T23:23:05+0530,12.8,88095.0
2025-12-25T23:49:15+0530,12.7,88226.0
2025-12-26T00:17:21+0530,12.2,88193.0
2025-12-26T00:29:15+0530,12.2,88185.0
2025-12-26T00:48:09+0530,11.9,88125.0
2025-12-26T00:59:55+0530,11.9,88050.0
2025-12-26T01:09:49+0530,11.8,88050.0
2025-12-26T01:17:30+0530,11.7,88079.0
2025-12-26T01:24:41+0530,11.7,88073.0
2025-12-26T01:45:01+0530,11.6,88054.0
2025-12-26T02:06:21+0530,11.6,87713.0
2025-12-26T02:18:26+0530,11.6,87764.0
2025-12-26T02:26:33+0530,11.6,87810.0
2025-12-26T02:44:57+0530,11.6,87906.0
2025-12-26T03:01:40+0530,11.4,87892.0
2025-12-26T03:14:53+0530,11.4,87909.0
2025-12-26T03:22:41+0530,11.1,87881.0
2025-12-26T03:42:57+0530,10.4,87779.0
2025-12-26T04:05:59+0530,10.4,87806.0
2025-12-26T04:18:09+0530,10.4,87581.0
2025-12-26T04:25:38+0530,10.4,87401.0
2025-12-26T04:43:15+0530,10.4,87669.0
