Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-26T11:13:56+0530,31.7,79079.0
2026-08-26T11:48:38+0530,32.3,79012.0
2026-08-26T12:41:47+0530,32.7,78936.0
2026-08-26T13:30:53+0530,33.1,78935.0
2026-08-26T14:26:19+0530,32.0,78774.0
2026-08-26T15:04:16+0530,32.3,78529.0
2026-08-26T15:39:08+0530,32.6,78359.0
2026-08-26T16:19:18+0530,30.9,78701.0
2026-08-26T16:44:48+0530,30.4,78678.0
2026-08-26T17:16:06+0530,29.8,78468.0
2026-08-26T17:46:11+0530,28.8,78392.0
2026-08-26T18:47:47+0530,28.2,78113.0
2026-08-26T19:36:17+0530,28.0,78526.0
2026-08-26T20:26:56+0530,27.9,77872.0
2026-08-26T21:44:06+0530,27.8,78103.0
2026-08-26T22:30:04+0530,27.4,77989.0
2026-08-27T00:35:48+0530,27.1,78449.0
2026-08-27T03:17:25+0530,26.4,78716.0
2026-08-27T07:43:20+0530,26.4,78897.0
2026-08-27T18:19:41+0530,30.7,79292.0
2026-08-28T04:08:39+0530,25.9,80245.0
2026-08-28T11:49:06+0530,32.5,79884.0
2026-08-29T00:19:26+0530,27.7,77335.0
2026-08-29T07:25:32+0530,28.1,77808.0
2026-08-29T13:58:13+0530,34.2,77563.0
2026-08-29T19:26:49+0530,29.2,77695.0
2026-08-29T22:58:28+0530,28.1,78016.0
2026-08-30T01:24:41+0530,27.4,78221.0
2026-08-30T03:38:00+0530,26.8,78163.0
2026-08-30T05:45:36+0530,26.2,78162.0
2026-08-30T10:57:31+0530,31.6,78137.0
2026-08-30T16:05:20+0530,31.1,78066.0
2026-08-30T20:27:15+0530,26.9,78797.0
2026-08-30T23:53:23+0530,26.0,78869.0
2026-08-31T02:47:55+0530,25.2,78512.0
2026-08-31T05:04:01+0530,25.0,77806.0
2026-08-31T07:03:53+0530,26.1,77764.0
2026-08-31T13:04:54+0530,33.4,78155.0
2026-08-31T20:52:22+0530,27.1,78250.0
2026-09-01T02:24:52+0530,26.4,78868.0
2026-09-01T05:44:14+0530,26.0,78737.0
2026-09-01T10:42:58+0530,30.8,78869.0
2026-09-01T15:39:26+0530,31.5,77887.0
2026-09-01T20:20:24+0530,24.3,78382.0
2026-09-01T23:33:56+0530,25.3,77218.0
2026-09-02T02:28:01+0530,25.7,77396.0
2026-09-02T04:31:20+0530,24.9,77243.0
2026-09-02T06:29:13+0530,25.4,77220.0
2026-09-02T11:00:33+0530,30.1,77687.0
