Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-29T07:25:32+0530,28.1,77808.0
2026-08-29T13:58:13+0530,34.2,77563.0
2026-08-29T19:26:49+0530,29.2,77695.0
2026-08-29T22:58:28+0530,28.1,78016.0
2026-08-30T01:24:41+0530,27.4,78221.0
2026-08-30T03:38:00+0530,26.8,78163.0
2026-08-30T05:45:36+0530,26.2,78162.0
2026-08-30T10:57:31+0530,31.6,78137.0
2026-08-30T16:05:20+0530,31.1,78066.0
2026-08-30T20:27:15+0530,26.9,78797.0
2026-08-30T23:53:23+0530,26.0,78869.0
2026-08-31T02:47:55+0530,25.2,78512.0
2026-08-31T05:04:01+0530,25.0,77806.0
2026-08-31T07:03:53+0530,26.1,77764.0
2026-08-31T13:04:54+0530,33.4,78155.0
2026-08-31T20:52:22+0530,27.1,78250.0
2026-09-01T02:24:52+0530,26.4,78868.0
2026-09-01T05:44:14+0530,26.0,78737.0
2026-09-01T10:42:58+0530,30.8,78869.0
2026-09-01T15:39:26+0530,31.5,77887.0
2026-09-01T20:20:24+0530,24.3,78382.0
2026-09-01T23:33:56+0530,25.3,77218.0
2026-09-02T02:28:01+0530,25.7,77396.0
2026-09-02T04:31:20+0530,24.9,77243.0
2026-09-02T06:29:13+0530,25.4,77220.0
2026-09-02T11:00:33+0530,30.1,77687.0
2026-09-02T15:21:56+0530,30.6,76654.0
2026-09-02T19:28:14+0530,25.8,77008.0
2026-09-02T23:07:25+0530,25.3,77159.0
2026-09-03T01:35:07+0530,24.5,77354.0
2026-09-03T04:03:04+0530,24.1,77027.0
2026-09-03T06:05:08+0530,24.3,77019.0
2026-09-03T10:27:55+0530,29.7,77702.0
2026-09-03T14:57:27+0530,26.2,77803.0
2026-09-03T19:15:05+0530,27.3,78833.0
2026-09-03T22:46:39+0530,26.3,81068.0
2026-09-04T01:22:52+0530,25.1,81503.0
2026-09-04T03:32:09+0530,23.7,81585.0
2026-09-04T05:29:16+0530,23.2,81269.0
2026-09-04T08:58:11+0530,27.7,80858.0
2026-09-04T13:38:16+0530,31.3,80646.0
2026-09-04T18:11:24+0530,28.5,79754.0
2026-09-04T22:06:26+0530,26.3,79689.0
2026-09-05T00:36:08+0530,25.6,79706.0
2026-09-05T02:53:16+05:30,24.8,79819
2026-09-05T04:37:21+05:30,24.6,79651
2026-09-05T06:23:02+05:30,24.5,79621
