Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-05-20T11:09:31+0530,39.2,77215.0
2026-05-20T14:12:27+0530,41.8,77444.0
2026-05-20T17:05:05+0530,40.7,77386.0
2026-05-20T19:40:04+0530,35.7,77131.0
2026-05-20T22:57:35+0530,29.6,77440.0
2026-05-21T01:07:00+0530,27.8,77497.0
2026-05-21T02:50:31+0530,25.8,77631.0
2026-05-21T04:19:21+0530,25.0,77397.0
2026-05-21T05:26:47+0530,25.1,77466.0
2026-05-21T08:23:41+0530,34.4,77932.0
2026-05-21T12:14:10+0530,39.8,77632.0
2026-05-21T15:55:42+0530,40.9,77568.0
2026-05-21T19:11:07+0530,36.2,76890.0
2026-05-21T21:59:19+0530,32.3,77094.0
2026-05-21T23:49:15+0530,30.5,77592.0
2026-05-22T01:43:45+0530,28.5,77623.0
2026-05-22T03:19:38+0530,27.6,77629.0
2026-05-22T04:24:32+0530,26.8,77536.0
2026-05-22T05:23:17+0530,26.1,77626.0
2026-05-22T08:05:02+0530,32.3,77605.0
2026-05-22T12:02:33+0530,39.0,77370.0
2026-05-22T15:28:35+0530,39.0,77254.0
2026-05-22T17:49:05+0530,37.1,77420.0
2026-05-22T20:55:59+0530,31.2,76609.0
2026-05-22T22:50:49+0530,29.7,76852.0
2026-05-23T00:39:57+0530,30.0,76253.0
2026-05-23T02:15:57+0530,29.5,75855.0
2026-05-23T03:18:34+0530,29.1,75948.0
2026-05-23T04:13:28+0530,28.2,75632.0
2026-05-23T05:18:36+0530,25.6,75503.0
2026-05-23T06:59:41+0530,28.5,75371.0
2026-05-23T10:34:47+0530,37.0,75431.0
2026-05-23T14:53:29+0530,38.6,74584.0
2026-05-23T16:18:57+0530,38.0,74673.0
2026-05-23T17:17:38+0530,37.2,74711.0
2026-05-23T18:15:18+0530,35.8,74655.0
2026-05-23T19:47:07+0530,33.2,75144.0
2026-05-23T21:03:10+0530,31.8,75453.0
2026-05-23T22:04:44+0530,31.0,75400.0
2026-05-23T23:08:34+0530,30.3,75378.0
2026-05-24T00:09:50+0530,29.5,75761.0
2026-05-24T01:17:38+0530,28.6,75827.0
2026-05-24T02:04:05+0530,28.3,76122.0
2026-05-24T03:01:29+0530,28.0,76765.0
2026-05-24T04:01:13+0530,27.8,76478.0
2026-05-24T05:05:17+0530,27.6,76628.0
2026-05-24T07:02:42+0530,29.2,76779.0
2026-05-24T11:12:56+0530,39.8,76595.0
2026-05-24T13:36:57+0530,39.5,76701.0
2026-05-24T15:34:25+0530,39.6,76865.0
2026-05-24T17:06:30+0530,38.8,77215.0
2026-05-24T18:13:20+0530,36.9,76991.0
2026-05-24T19:42:01+0530,33.5,76662.0
2026-05-24T21:04:15+0530,31.2,76379.0
2026-05-24T22:07:30+0530,29.6,76424.0
2026-05-24T23:06:42+0530,27.8,76536.0
2026-05-25T00:13:46+0530,26.4,76593.0
2026-05-25T01:21:53+0530,26.0,76655.0
2026-05-25T02:13:34+0530,25.5,76590.0
2026-05-25T03:09:53+0530,25.0,76208.0
2026-05-25T04:08:42+0530,24.7,76741.0
2026-05-25T05:10:07+0530,24.5,76888.0
2026-05-25T07:06:57+0530,27.3,77087.0
2026-05-25T11:37:17+0530,39.0,77275.0
2026-05-25T16:14:10+0530,40.2,77442.0
2026-05-25T19:20:21+0530,35.2,77247.0
2026-05-25T21:45:03+0530,31.6,77507.0
2026-05-25T23:29:09+0530,30.0,77503.0
2026-05-26T01:13:15+0530,27.5,77295.0
2026-05-26T02:22:33+0530,25.6,77218.0
2026-05-26T03:32:30+0530,24.8,77273.0
2026-05-26T04:48:09+0530,24.0,77224.0
2026-05-26T05:46:36+0530,24.4,77159.0
2026-05-26T10:06:13+0530,36.5,76687.0
2026-05-26T13:37:19+0530,39.3,76634.0
2026-05-26T19:45:30+0530,,77262.0
2026-05-26T23:05:18+0530,30.9,75837.0
2026-05-27T01:04:28+0530,28.6,75853.0
2026-05-27T02:45:07+0530,28.0,75818.0
2026-05-27T04:10:28+0530,26.6,75721.0
2026-05-27T05:19:09+0530,25.6,75844.0
2026-05-27T07:23:39+0530,29.2,75849.0
