Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-02-21T11:22:34+0530,23.0,67803.0
2026-02-21T12:02:09+0530,24.3,67851.0
2026-02-21T12:39:38+0530,24.9,67781.0
2026-02-21T13:13:41+0530,25.4,67839.0
2026-02-21T13:29:06+0530,25.7,67824.0
2026-02-21T14:03:49+0530,26.1,67960.0
2026-02-21T14:29:32+0530,26.2,68001.0
2026-02-21T15:04:09+0530,25.7,68221.0
2026-02-21T15:25:06+0530,25.7,68173.0
2026-02-21T15:47:33+0530,25.4,68163.0
2026-02-21T16:17:34+0530,24.9,68189.0
2026-02-21T16:31:38+0530,24.7,68173.0
2026-02-21T17:02:16+0530,23.7,68168.0
2026-02-21T17:20:22+0530,23.1,68086.0
2026-02-21T17:59:39+0530,22.1,67963.0
2026-02-21T18:55:11+0530,19.5,68170.0
2026-02-21T19:26:34+0530,18.6,68192.0
2026-02-21T19:52:12+0530,17.9,68343.0
2026-02-21T20:20:24+0530,17.3,68488.0
2026-02-21T20:46:54+0530,16.9,68480.0
2026-02-21T21:12:43+0530,16.6,68516.0
2026-02-21T21:29:15+0530,17.0,68606.0
2026-02-21T22:03:04+0530,16.5,68154.0
2026-02-21T22:28:02+0530,16.4,68308.0
2026-02-21T22:55:23+0530,16.2,68250.0
2026-02-21T23:18:13+0530,15.9,68400.0
2026-02-21T23:30:11+0530,15.9,68395.0
2026-02-22T00:12:41+0530,15.8,68532.0
2026-02-22T00:42:28+0530,15.7,68609.0
2026-02-22T01:07:33+0530,15.4,68576.0
2026-02-22T01:21:56+0530,15.3,68574.0
2026-02-22T01:45:48+0530,15.1,68497.0
2026-02-22T02:12:15+0530,14.9,68360.0
2026-02-22T02:28:37+0530,14.7,68327.0
2026-02-22T02:54:21+0530,14.5,68330.0
2026-02-22T03:13:15+0530,14.5,68311.0
2026-02-22T03:26:28+0530,14.4,68324.0
2026-02-22T03:48:06+0530,14.2,68253.0
2026-02-22T04:15:06+0530,14.1,68071.0
2026-02-22T04:29:20+0530,14.1,68016.0
2026-02-22T04:57:31+0530,13.9,68021.0
2026-02-22T05:16:08+0530,13.8,68063.0
2026-02-22T05:27:19+0530,13.8,67980.0
2026-02-22T07:27:16+0530,13.4,68118.0
2026-02-22T09:45:10+0530,19.3,68027.0
2026-02-22T11:00:45+0530,22.2,67923.0
2026-02-22T11:55:20+0530,23.5,68008.0
2026-02-22T12:39:52+0530,24.5,68006.0
2026-02-22T13:17:46+0530,25.2,68066.0
2026-02-22T13:30:24+0530,25.4,67992.0
2026-02-22T14:17:20+0530,25.7,67945.0
2026-02-22T14:44:58+0530,25.8,67999.0
2026-02-22T15:17:31+0530,26.1,68037.0
2026-02-22T15:30:00+0530,26.1,68049.0
2026-02-22T16:01:08+0530,25.7,68069.0
2026-02-22T16:25:26+0530,25.5,68122.0
2026-02-22T16:44:49+0530,25.4,68194.0
2026-02-22T17:05:57+0530,24.5,68202.0
2026-02-22T17:20:08+0530,24.0,68166.0
2026-02-22T17:28:57+0530,24.0,68176.0
2026-02-22T18:23:45+0530,22.0,67952.0
2026-02-22T19:08:12+0530,20.8,67728.0
2026-02-22T19:31:59+0530,20.2,67631.0
2026-02-22T20:08:14+0530,19.6,67593.0
2026-02-22T20:27:13+0530,19.3,67474.0
2026-02-22T20:51:58+0530,18.9,67379.0
2026-02-22T21:16:36+0530,18.8,67753.0
2026-02-22T21:30:25+0530,18.7,67665.0
2026-02-22T22:15:55+0530,18.2,67543.0
2026-02-22T22:33:08+0530,18.1,67606.0
2026-02-22T23:06:35+0530,17.1,67272.0
2026-02-22T23:24:58+0530,16.6,67296.0
2026-02-22T23:53:11+0530,15.9,67385.0
2026-02-23T00:29:04+0530,15.7,67405.0
2026-02-23T00:57:04+0530,15.5,67414.0
2026-02-23T01:14:15+0530,15.4,67441.0
2026-02-23T01:26:08+0530,15.3,67395.0
2026-02-23T01:49:02+0530,15.2,67383.0
2026-02-23T02:15:26+0530,15.1,67398.0
2026-02-23T02:30:23+0530,15.1,67362.0
2026-02-23T03:05:11+0530,14.8,67474.0
2026-02-23T03:22:16+0530,14.7,67574.0
2026-02-23T03:45:12+0530,15.0,67476.0
2026-02-23T04:14:43+0530,14.9,67645.0
2026-02-23T04:30:16+0530,14.8,67662.0
2026-02-23T05:01:51+0530,14.6,67561.0
2026-02-23T05:23:49+0530,14.5,67556.0
2026-02-23T06:50:04+0530,14.1,65294.0
2026-02-23T09:27:05+0530,18.1,64958.0
2026-02-23T10:53:41+0530,21.9,65073.0
2026-02-23T12:09:18+0530,24.0,65495.0
2026-02-23T13:09:55+0530,25.2,65797.0
2026-02-23T13:56:16+0530,25.7,65674.0
2026-02-23T14:41:56+0530,26.1,65780.0
2026-02-23T15:43:04+0530,25.8,66360.0
2026-02-23T16:38:53+0530,25.1,66301.0
2026-02-23T17:21:57+0530,23.7,66156.0
2026-02-23T18:12:46+0530,21.9,66285.0
2026-02-23T19:26:38+0530,19.3,66275.0
2026-02-23T20:12:17+0530,18.3,65756.0
2026-02-23T21:03:05+0530,17.5,65769.0
2026-02-23T22:02:20+0530,17.8,65666.0
2026-02-23T23:12:39+0530,17.3,64470.0
2026-02-24T00:11:03+0530,16.8,65045.0
2026-02-24T01:15:14+0530,16.2,64235.0
2026-02-24T01:56:18+0530,15.9,64080.0
2026-02-24T02:38:05+0530,15.3,64633.0
2026-02-24T03:28:08+0530,15.2,64592.0
2026-02-24T04:09:14+0530,14.7,64879.0
2026-02-24T04:49:33+0530,14.2,64865.0
2026-02-24T05:19:07+0530,13.9,64612.0
2026-02-24T05:32:07+0530,13.8,64667.0
2026-02-24T08:24:26+0530,14.9,64117.0
2026-02-24T10:17:08+0530,21.5,63330.0
2026-02-24T11:17:36+0530,23.5,62959.0
2026-02-24T12:11:17+0530,24.6,63224.0
2026-02-24T13:09:20+0530,25.7,63197.0
2026-02-24T13:55:51+0530,26.2,63222.0
2026-02-24T14:41:56+0530,26.5,63246.0
2026-02-24T15:40:07+0530,26.2,63142.0
2026-02-24T16:35:32+0530,25.7,63292.0
2026-02-24T17:21:02+0530,24.1,63174.0
2026-02-24T18:13:41+0530,22.2,63095.0
2026-02-24T19:29:18+0530,19.3,62982.0
2026-02-24T20:22:58+0530,17.8,63522.0
2026-02-24T21:18:27+0530,17.1,63804.0
2026-02-24T22:18:05+0530,16.8,64009.0
2026-02-24T23:14:19+0530,16.9,64218.0
2026-02-25T00:08:40+0530,16.8,64332.0
2026-02-25T01:06:33+0530,16.3,64376.0
2026-02-25T01:31:29+0530,16.0,64440.0
2026-02-25T02:20:49+0530,15.5,64455.0
2026-02-25T02:56:39+0530,15.2,64077.0
2026-02-25T03:27:58+0530,14.9,64061.0
2026-02-25T04:02:58+0530,14.6,64120.0
2026-02-25T04:33:01+0530,14.4,64119.0
2026-02-25T05:13:29+0530,14.2,64230.0
2026-02-25T05:32:31+0530,14.1,64073.0
2026-02-25T08:41:24+0530,15.6,65860.0
2026-02-25T10:34:23+0530,22.4,65420.0
2026-02-25T11:41:11+0530,24.1,64971.0
2026-02-25T12:47:01+0530,25.4,65055.0
2026-02-25T13:32:35+0530,25.9,65030.0
2026-02-25T14:32:40+0530,26.2,65503.0
2026-02-25T15:35:38+0530,26.4,65503.0
2026-02-25T16:33:31+0530,25.6,65363.0
2026-02-25T17:19:01+0530,24.2,65414.0
2026-02-25T18:00:27+0530,22.4,65789.0
2026-02-25T19:22:45+0530,19.7,66470.0
2026-02-25T20:12:55+0530,18.6,66363.0
2026-02-25T21:13:53+0530,17.7,67389.0
2026-02-25T22:19:59+0530,17.1,68072.0
2026-02-25T23:16:06+0530,16.6,68706.0
2026-02-26T00:12:06+0530,16.4,69465.0
2026-02-26T01:10:10+0530,16.1,68897.0
2026-02-26T01:32:50+0530,16.0,69055.0
2026-02-26T02:20:46+0530,15.7,69318.0
2026-02-26T02:58:32+0530,15.6,69004.0
2026-02-26T03:27:04+0530,15.8,69020.0
2026-02-26T03:59:15+0530,15.7,68903.0
2026-02-26T04:31:08+0530,15.5,68421.0
2026-02-26T05:09:06+0530,15.2,68149.0
2026-02-26T05:28:18+0530,15.1,67966.0
2026-02-26T07:34:49+0530,14.6,68066.0
2026-02-26T09:53:39+0530,20.8,68477.0
2026-02-26T11:07:29+0530,23.6,68381.0
2026-02-26T12:07:03+0530,25.2,68206.0
2026-02-26T13:05:44+0530,26.2,68147.0
2026-02-26T13:37:31+0530,26.4,67873.0
2026-02-26T14:32:08+0530,26.8,67957.0
2026-02-26T15:32:30+0530,26.8,68581.0
2026-02-26T16:30:26+0530,25.9,68303.0
2026-02-26T17:19:45+0530,24.3,68028.0
2026-02-26T18:00:23+0530,22.4,68184.0
2026-02-26T19:23:05+0530,19.8,68090.0
2026-02-26T20:11:23+0530,18.9,67957.0
