Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-30T20:02:45+05:30,14.4,91559
2025-11-30T20:14:23+05:30,14.4,91307
2025-11-30T20:22:41+05:30,14.1,91433
2025-11-30T20:41:40+05:30,14.0,91344
2025-11-30T21:01:06+05:30,13.8,91592
2025-11-30T21:13:52+05:30,13.8,91423
2025-11-30T21:23:02+05:30,13.7,91463
2025-11-30T21:44:28+05:30,13.6,91461
2025-11-30T22:09:01+05:30,13.6,91687
2025-11-30T22:21:00+05:30,13.4,91766
2025-11-30T22:40:42+05:30,13.2,91619
2025-11-30T23:01:26+05:30,13.2,91392
2025-11-30T23:13:46+05:30,13.2,91497
2025-11-30T23:22:46+05:30,13.3,91523
2025-11-30T23:47:14+05:30,13.2,91302
2025-12-01T00:13:10+05:30,13.1,91377
2025-12-01T00:25:01+05:30,12.9,91427
2025-12-01T00:39:58+05:30,12.8,91444
2025-12-01T00:54:22+05:30,12.6,91377
2025-12-01T01:04:10+05:30,12.5,91327
2025-12-01T01:12:49+05:30,12.5,91464
2025-12-01T01:22:47+05:30,12.4,91434
2025-12-01T01:44:02+05:30,12.3,91609
2025-12-01T02:03:59+05:30,12.1,91315
2025-12-01T02:15:53+05:30,12.1,91259
2025-12-01T02:23:34+05:30,12.1,91287
2025-12-01T02:41:08+05:30,12.0,91290
2025-12-01T02:59:45+05:30,11.9,90997
2025-12-01T03:09:20+05:30,11.8,91150
2025-12-01T03:16:39+05:30,11.6,91068
2025-12-01T03:24:10+05:30,11.6,91120
2025-12-01T03:42:31+05:30,9.1,91292
2025-12-01T04:03:40+05:30,8.9,91193
2025-12-01T04:15:38+05:30,8.9,91147
2025-12-01T04:23:14+05:30,8.9,91102
2025-12-01T04:41:47+05:30,8.8,90905
2025-12-01T05:00:25+05:30,8.8,90692
2025-12-01T05:14:35+05:30,8.8,90591
2025-12-01T05:22:56+05:30,8.8,90613
2025-12-01T06:42:15+05:30,8.6,87362
2025-12-01T08:48:17+05:30,11.2,86420
2025-12-01T09:59:57+05:30,14.6,85742
2025-12-01T10:33:04+05:30,16.9,85817
2025-12-01T11:08:19+05:30,18.3,85835
2025-12-01T11:22:47+05:30,18.9,85951
2025-12-01T11:52:27+05:30,19.8,86062
2025-12-01T12:23:54+05:30,20.4,86177
2025-12-01T12:47:14+05:30,20.9,86157
2025-12-01T13:06:56+05:30,21.0,86294
2025-12-01T13:17:45+05:30,21.2,86473
2025-12-01T13:24:46+05:30,21.2,86533
2025-12-01T13:50:58+05:30,21.4,86539
2025-12-01T14:21:08+05:30,21.5,86787
2025-12-01T14:50:05+05:30,21.5,86684
2025-12-01T15:14:56+05:30,21.4,86752
2025-12-01T15:26:03+05:30,21.2,86717
2025-12-01T15:47:58+05:30,21.6,86650
2025-12-01T16:14:40+05:30,21.2,86611
2025-12-01T16:26:06+05:30,20.9,86637
2025-12-01T16:43:49+05:30,20.6,86504
2025-12-01T17:00:34+05:30,19.1,86425
2025-12-01T17:14:18+05:30,19.1,86353
2025-12-01T17:23:08+05:30,18.3,86316
2025-12-01T17:57:26+05:30,17.1,85958
2025-12-01T18:40:42+05:30,15.4,85985
2025-12-01T19:18:20+05:30,14.6,85753
2025-12-01T19:28:49+05:30,14.6,85926
2025-12-01T19:53:52+05:30,14.3,86088
2025-12-01T20:15:41+05:30,14.0,86119
2025-12-01T20:27:49+05:30,14.0,86150
2025-12-01T20:50:43+05:30,13.7,85600
2025-12-01T21:11:53+05:30,13.5,84420
