Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-25T13:04:23+0530,19.6,87726.0
2025-12-25T13:16:06+0530,19.8,87704.0
2025-12-25T13:23:46+0530,19.8,87739.0
2025-12-25T13:48:58+0530,20.1,87642.0
2025-12-25T14:15:56+0530,20.3,87435.0
2025-12-25T14:29:24+0530,20.3,87513.0
2025-12-25T14:56:32+0530,20.4,87427.0
2025-12-25T15:12:54+0530,20.3,87434.0
2025-12-25T15:23:41+0530,20.2,87463.0
2025-12-25T15:44:33+0530,19.5,87383.0
2025-12-25T16:10:36+0530,19.2,87287.0
2025-12-25T16:24:12+0530,19.0,87327.0
2025-12-25T16:42:02+0530,18.9,87439.0
2025-12-25T17:00:27+0530,17.9,87490.0
2025-12-25T17:14:30+0530,17.9,87452.0
2025-12-25T17:22:50+0530,17.4,87439.0
2025-12-25T17:56:37+0530,16.6,87471.0
2025-12-25T18:37:22+0530,15.6,87473.0
2025-12-25T19:11:03+0530,14.9,87432.0
2025-12-25T19:25:33+0530,14.6,87596.0
2025-12-25T19:43:48+0530,14.4,87637.0
2025-12-25T20:06:13+0530,13.9,87580.0
2025-12-25T20:18:32+0530,13.8,87586.0
2025-12-25T20:25:36+0530,13.8,87658.0
2025-12-25T20:44:08+0530,13.6,87696.0
2025-12-25T21:04:10+0530,13.3,87997.0
2025-12-25T21:16:57+0530,13.1,88448.0
2025-12-25T21:24:47+0530,13.1,88452.0
2025-12-25T21:46:22+0530,12.9,88213.0
2025-12-25T22:13:26+0530,12.6,88193.0
2025-12-25T22:27:58+0530,12.6,88057.0
2025-12-25T22:47:39+0530,12.6,87986.0
2025-12-25T23:04:18+0530,12.8,87980.0
2025-12-25T23:16:03+0530,12.8,87997.0
2025-12-25T23:23:05+0530,12.8,88095.0
2025-12-25T23:49:15+0530,12.7,88226.0
2025-12-26T00:17:21+0530,12.2,88193.0
2025-12-26T00:29:15+0530,12.2,88185.0
2025-12-26T00:48:09+0530,11.9,88125.0
2025-12-26T00:59:55+0530,11.9,88050.0
2025-12-26T01:09:49+0530,11.8,88050.0
2025-12-26T01:17:30+0530,11.7,88079.0
2025-12-26T01:24:41+0530,11.7,88073.0
2025-12-26T01:45:01+0530,11.6,88054.0
2025-12-26T02:06:21+0530,11.6,87713.0
2025-12-26T02:18:26+0530,11.6,87764.0
2025-12-26T02:26:33+0530,11.6,87810.0
2025-12-26T02:44:57+0530,11.6,87906.0
2025-12-26T03:01:40+0530,11.4,87892.0
2025-12-26T03:14:53+0530,11.4,87909.0
2025-12-26T03:22:41+0530,11.1,87881.0
2025-12-26T03:42:57+0530,10.4,87779.0
2025-12-26T04:05:59+0530,10.4,87806.0
2025-12-26T04:18:09+0530,10.4,87581.0
2025-12-26T04:25:38+0530,10.4,87401.0
2025-12-26T04:43:15+0530,10.4,87669.0
2025-12-26T05:02:17+0530,10.3,87388.0
2025-12-26T05:15:41+0530,10.2,87067.0
2025-12-26T05:23:07+0530,10.2,87182.0
2025-12-26T06:33:42+0530,10.2,87105.0
2025-12-26T08:28:29+0530,10.7,89166.0
2025-12-26T09:27:20+0530,11.8,88694.0
2025-12-26T10:02:46+0530,13.1,88655.0
2025-12-26T10:27:04+0530,13.4,88973.0
2025-12-26T10:49:18+0530,14.2,88823.0
2025-12-26T11:11:07+0530,14.8,88772.0
2025-12-26T11:23:41+0530,15.2,88810.0
2025-12-26T11:51:11+0530,15.9,89019.0
2025-12-26T12:22:46+0530,16.7,89056.0
2025-12-26T12:46:34+0530,17.1,89268.0
