Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-04-19T11:19:27+0530,33.0,75606.0
2026-04-19T12:32:22+0530,35.3,75409.0
2026-04-19T13:42:13+0530,36.4,75235.0
2026-04-19T14:37:25+0530,36.4,75238.0
2026-04-19T15:28:26+0530,35.7,75023.0
2026-04-19T16:09:24+0530,35.5,75092.0
2026-04-19T16:50:45+0530,33.8,75496.0
2026-04-19T17:25:43+0530,32.5,75616.0
2026-04-19T18:13:25+0530,30.7,75489.0
2026-04-19T19:17:10+0530,27.7,75994.0
2026-04-19T19:57:28+0530,26.9,75934.0
2026-04-19T20:35:05+0530,26.1,75926.0
2026-04-19T21:20:25+0530,25.0,75795.0
2026-04-19T21:59:58+0530,26.1,75678.0
2026-04-19T22:36:55+0530,24.3,75386.0
2026-04-19T23:20:27+0530,23.7,75112.0
2026-04-20T00:06:17+0530,23.3,74720.0
2026-04-20T00:57:31+0530,22.9,74903.0
2026-04-20T01:28:58+0530,22.9,74952.0
2026-04-20T02:10:33+0530,22.5,74850.0
2026-04-20T02:50:08+0530,21.8,74655.0
2026-04-20T03:23:35+0530,21.3,74623.0
2026-04-20T03:56:36+0530,21.8,73917.0
2026-04-20T04:32:26+0530,21.2,74008.0
2026-04-20T05:19:55+0530,20.8,73900.0
2026-04-20T06:42:32+0530,20.6,74321.0
2026-04-20T10:00:09+0530,32.3,74515.0
2026-04-20T12:02:00+0530,36.9,74416.0
2026-04-20T14:07:00+0530,38.3,74900.0
2026-04-20T15:51:04+0530,37.9,75370.0
2026-04-20T17:19:23+0530,36.5,75251.0
2026-04-20T18:24:35+0530,33.7,75350.0
2026-04-20T19:58:40+0530,28.8,75607.0
2026-04-20T21:22:17+0530,25.8,75607.0
2026-04-20T22:26:31+0530,24.4,75380.0
2026-04-20T23:23:13+0530,23.8,75946.0
2026-04-21T00:23:59+0530,23.4,76371.0
2026-04-21T01:26:07+0530,23.3,76266.0
2026-04-21T02:09:17+0530,22.9,76268.0
2026-04-21T03:00:16+0530,22.3,75960.0
2026-04-21T03:39:52+0530,22.6,76113.0
2026-04-21T04:31:09+0530,22.0,75993.0
2026-04-21T05:25:00+0530,21.4,75874.0
2026-04-21T07:20:27+0530,22.1,76045.0
2026-04-21T10:12:53+0530,31.3,75719.0
2026-04-21T11:54:50+0530,35.2,75755.0
2026-04-21T13:44:39+0530,37.3,76132.0
2026-04-21T15:22:51+0530,37.7,76300.0
2026-04-21T16:29:17+0530,37.2,76794.0
2026-04-21T17:30:15+0530,35.9,76476.0
2026-04-21T19:26:06+0530,29.6,75851.0
2026-04-21T20:36:27+0530,26.9,75616.0
2026-04-21T21:48:47+0530,25.7,75912.0
2026-04-21T22:59:53+0530,25.0,75298.0
2026-04-22T00:09:37+0530,24.4,75516.0
2026-04-22T01:18:03+0530,23.4,74930.0
2026-04-22T02:05:11+0530,22.8,75792.0
2026-04-22T02:55:30+0530,22.3,75651.0
2026-04-22T03:34:45+0530,22.0,75575.0
2026-04-22T04:24:37+0530,21.6,75553.0
2026-04-22T04:59:18+0530,21.6,75793.0
2026-04-22T05:31:46+0530,21.4,76362.0
2026-04-22T09:06:26+0530,28.4,77444.0
2026-04-22T11:19:51+0530,34.5,78125.0
2026-04-22T12:44:18+0530,36.3,78026.0
2026-04-22T14:28:02+0530,37.6,78050.0
2026-04-22T15:48:25+0530,37.5,78020.0
2026-04-22T17:03:26+0530,37.1,78305.0
2026-04-22T18:12:13+0530,34.4,78237.0
2026-04-22T19:52:25+0530,29.3,78835.0
2026-04-22T21:17:13+0530,26.7,79289.0
2026-04-22T22:14:16+0530,25.5,78918.0
2026-04-22T23:13:14+0530,24.3,78878.0
2026-04-23T00:17:02+0530,23.3,78990.0
2026-04-23T01:24:04+0530,23.0,78830.0
2026-04-23T02:13:35+0530,22.8,78555.0
2026-04-23T03:07:51+0530,22.8,78700.0
2026-04-23T03:57:42+0530,22.4,78622.0
2026-04-23T04:43:37+0530,22.3,78586.0
2026-04-23T05:33:26+0530,22.1,78311.0
2026-04-23T09:10:51+0530,29.0,77607.0
2026-04-23T11:24:38+0530,35.4,78060.0
2026-04-23T12:53:54+0530,38.0,78158.0
2026-04-23T14:39:50+0530,39.1,77627.0
2026-04-23T16:14:54+0530,38.2,77411.0
2026-04-23T17:15:38+0530,36.4,77556.0
2026-04-23T18:15:58+0530,34.1,77816.0
2026-04-23T20:27:20+0530,29.9,78069.0
2026-04-23T21:56:40+0530,29.3,78397.0
2026-04-23T23:22:03+0530,28.0,77345.0
2026-04-24T00:26:54+0530,26.8,77876.0
2026-04-24T01:33:52+0530,26.2,77741.0
2026-04-24T02:32:52+0530,25.8,77883.0
2026-04-24T03:26:45+0530,25.4,78013.0
2026-04-24T04:08:57+0530,25.7,78276.0
2026-04-24T04:59:03+0530,25.3,78126.0
2026-04-24T05:38:44+0530,24.6,78264.0
2026-04-24T09:16:51+0530,31.1,77661.0
2026-04-24T11:27:32+0530,36.0,77875.0
2026-04-24T13:30:11+0530,39.2,77612.0
2026-04-24T15:18:34+0530,39.5,77558.0
2026-04-24T16:25:35+0530,39.4,77697.0
2026-04-24T17:23:23+0530,37.7,78245.0
2026-04-24T18:32:40+0530,34.3,78358.0
2026-04-24T20:18:03+0530,30.9,78012.0
2026-04-24T21:23:36+0530,30.5,78058.0
2026-04-24T22:15:42+0530,30.0,77690.0
2026-04-24T23:08:25+0530,29.6,77599.0
2026-04-24T23:56:11+0530,29.1,77497.0
2026-04-25T00:56:38+0530,28.6,77590.0
2026-04-25T01:35:41+0530,27.4,77583.0
2026-04-25T02:31:19+0530,26.4,77741.0
2026-04-25T03:27:29+0530,26.1,77598.0
2026-04-25T04:06:44+0530,26.0,77493.0
2026-04-25T04:52:38+0530,26.0,77369.0
2026-04-25T05:30:38+0530,25.8,77445.0
2026-04-25T08:58:14+0530,35.0,77592.0
2026-04-25T10:56:22+0530,39.0,77537.0
2026-04-25T12:19:30+0530,38.7,77543.0
2026-04-25T13:25:47+0530,35.3,77543.0
2026-04-25T14:13:24+0530,34.2,77657.0
2026-04-25T15:07:19+0530,34.5,77621.0
2026-04-25T15:55:56+0530,34.5,77803.0
2026-04-25T16:39:27+0530,34.8,77767.0
2026-04-25T17:21:52+0530,34.3,77652.0
2026-04-25T18:12:32+0530,32.8,77571.0
2026-04-25T19:22:02+0530,30.5,77689.0
2026-04-25T20:06:21+0530,29.6,77738.0
2026-04-25T20:53:42+0530,29.1,77705.0
2026-04-25T21:31:05+0530,28.8,77363.0
2026-04-25T22:27:54+0530,28.5,77404.0
2026-04-25T23:05:59+0530,28.0,77293.0
2026-04-25T23:37:25+0530,27.7,77289.0
2026-04-26T00:38:15+0530,29.7,77302.0
2026-04-26T01:21:42+0530,29.5,77248.0
2026-04-26T01:59:51+0530,28.9,77420.0
2026-04-26T02:35:32+0530,27.3,77521.0
2026-04-26T03:19:12+0530,26.2,77496.0
2026-04-26T03:49:49+0530,25.8,77524.0
2026-04-26T04:28:41+0530,25.2,77572.0
2026-04-26T05:09:01+0530,24.6,77633.0
2026-04-26T06:41:49+0530,26.5,77526.0
2026-04-26T10:01:34+0530,36.4,77487.0
