Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-19T11:16:34+05:30,18.5,92575
2026-01-19T11:30:47+05:30,18.9,92470
2026-01-19T12:24:44+05:30,20.2,92564
2026-01-19T12:52:58+05:30,20.7,92578
2026-01-19T13:17:27+05:30,21.1,92651
2026-01-19T13:28:43+05:30,21.1,92761
2026-01-19T14:05:27+05:30,21.3,92985
2026-01-19T14:31:07+05:30,21.3,93217
2026-01-19T15:17:21+05:30,20.7,92928
2026-01-19T15:31:52+05:30,20.6,92966
2026-01-19T16:13:24+05:30,20.2,92943
2026-01-19T16:30:41+05:30,19.8,92997
2026-01-19T17:02:08+05:30,18.5,93072
2026-01-19T17:17:55+05:30,17.8,93202
2026-01-19T17:26:36+05:30,17.8,93128
2026-01-19T18:10:02+05:30,15.9,93121
2026-01-19T19:01:40+05:30,13.8,92894
2026-01-19T19:31:49+05:30,13.2,92974
2026-01-19T20:10:13+05:30,12.7,92700
2026-01-19T20:28:52+05:30,12.6,92763
2026-01-19T20:58:18+05:30,12.3,92981
2026-01-19T21:19:47+05:30,12.0,92932
2026-01-19T21:30:16+05:30,12.8,93014
2026-01-19T22:06:25+05:30,12.3,93178
2026-01-19T22:29:01+05:30,12.0,93305
2026-01-19T22:55:10+05:30,11.5,93272
2026-01-19T23:15:38+05:30,10.9,93121
2026-01-19T23:26:34+05:30,10.9,93184
2026-01-19T23:56:02+05:30,10.4,93005
2026-01-20T00:24:26+05:30,9.9,93001
2026-01-20T00:44:26+05:30,9.7,92983
2026-01-20T01:01:43+05:30,9.2,93022
2026-01-20T01:15:12+05:30,9.0,93052
2026-01-20T01:22:59+05:30,9.0,93042
2026-01-20T01:45:59+05:30,8.6,93114
2026-01-20T02:09:28+05:30,8.3,93138
2026-01-20T02:22:30+05:30,8.1,93081
2026-01-20T02:42:54+05:30,7.9,93164
2026-01-20T03:03:26+05:30,7.4,93002
2026-01-20T03:16:54+05:30,8.0,92989
2026-01-20T03:24:28+05:30,8.0,92954
2026-01-20T03:44:07+05:30,8.0,92864
2026-01-20T04:09:46+05:30,7.9,92828
2026-01-20T04:22:42+05:30,7.8,92766
2026-01-20T04:43:46+05:30,7.8,92415
2026-01-20T05:04:00+05:30,7.7,92591
2026-01-20T05:18:24+05:30,7.7,92575
2026-01-20T05:26:02+05:30,7.7,92543
2026-01-20T06:44:17+05:30,7.6,92497
2026-01-20T08:42:08+05:30,9.0,92356
2026-01-20T09:45:38+05:30,13.6,92276
2026-01-20T10:28:15+05:30,15.7,92059
2026-01-20T10:58:43+05:30,17.1,91588
2026-01-20T11:22:35+05:30,18.4,91665
