Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-06T15:29:30+0530,27.3,64611.0
2026-08-06T17:33:49+0530,26.7,64517.0
2026-08-06T20:00:46+0530,25.9,64370.0
2026-08-07T05:41:05+0530,25.4,64336.0
2026-08-07T08:46:02+0530,27.1,64283.0
2026-08-07T10:33:31+0530,27.8,64196.0
2026-08-07T11:43:31+0530,27.6,64320.0
2026-08-07T13:12:39+0530,31.8,64340.0
2026-08-07T14:09:47+0530,32.0,64425.0
2026-08-07T15:08:46+0530,31.4,64870.0
2026-08-07T16:00:44+0530,30.7,64804.0
2026-08-07T16:55:59+0530,30.2,65126.0
2026-08-07T17:36:04+0530,29.7,65014.0
2026-08-07T19:01:43+0530,27.7,65115.0
2026-08-07T20:04:34+0530,27.3,65086.0
2026-08-07T20:58:56+0530,27.1,64994.0
2026-08-07T21:54:03+0530,26.9,64977.0
2026-08-07T22:43:30+0530,26.7,64718.0
2026-08-07T23:33:04+0530,26.4,64772.0
2026-08-08T00:39:31+0530,26.7,64765.0
2026-08-08T01:26:35+0530,26.6,64917.0
2026-08-08T02:04:42+0530,26.3,64921.0
2026-08-08T02:48:43+0530,26.1,64955.0
2026-08-08T03:27:56+0530,26.1,64914.0
2026-08-08T04:02:37+0530,25.9,64890.0
2026-08-08T04:38:29+0530,25.9,64853.0
2026-08-08T05:14:55+0530,25.9,64862.0
2026-08-08T06:01:05+0530,26.3,64842.0
2026-08-08T08:01:23+0530,28.0,64883.0
2026-08-08T09:23:42+0530,30.1,64992.0
2026-08-08T10:17:04+0530,28.4,65001.0
2026-08-08T10:59:28+0530,27.8,64979.0
2026-08-08T11:36:49+0530,28.1,64955.0
2026-08-08T12:39:40+0530,29.5,64972.0
2026-08-08T13:26:56+0530,30.3,64927.0
2026-08-08T14:05:05+0530,30.9,64948.0
2026-08-08T14:49:06+0530,31.2,64978.0
2026-08-08T15:26:46+0530,31.2,64954.0
2026-08-08T15:56:50+0530,31.1,64961.0
2026-08-08T16:29:19+0530,30.8,64971.0
2026-08-08T16:59:51+0530,30.3,64937.0
2026-08-08T17:25:08+0530,29.5,64927.0
2026-08-08T17:58:26+0530,30.0,64946.0
2026-08-08T18:56:25+0530,29.1,64974.0
2026-08-08T19:34:47+0530,28.3,64974.0
2026-08-08T20:13:48+0530,28.0,65086.0
2026-08-08T20:37:19+0530,27.8,65071.0
2026-08-08T21:11:07+0530,27.5,65030.0
2026-08-08T21:34:20+0530,27.4,65046.0
2026-08-08T22:17:27+0530,27.7,65017.0
2026-08-08T22:44:36+0530,27.8,65056.0
2026-08-08T23:16:56+0530,27.9,65075.0
2026-08-08T23:43:48+0530,27.9,65055.0
2026-08-09T00:29:40+0530,27.6,64998.0
2026-08-09T01:02:33+0530,27.5,64973.0
2026-08-09T01:27:33+0530,27.5,65020.0
2026-08-09T01:55:29+0530,27.4,65019.0
2026-08-09T02:25:47+0530,27.3,65034.0
2026-08-09T02:51:52+0530,27.2,64995.0
2026-08-09T03:23:28+0530,27.2,64991.0
2026-08-09T03:49:12+0530,27.1,64956.0
2026-08-09T04:20:35+0530,26.9,64931.0
2026-08-09T04:49:19+0530,26.8,64913.0
2026-08-09T05:18:14+0530,26.7,64927.0
2026-08-09T06:05:17+0530,26.2,64924.0
2026-08-09T08:07:04+0530,29.2,64799.0
2026-08-09T09:32:46+0530,30.9,64746.0
2026-08-09T10:43:56+0530,31.8,64740.0
2026-08-09T11:28:31+0530,31.9,64746.0
2026-08-09T12:26:01+0530,32.0,64815.0
2026-08-09T13:17:41+0530,32.2,64784.0
2026-08-09T13:54:38+0530,32.4,64872.0
2026-08-09T14:38:41+0530,32.6,64784.0
2026-08-09T15:22:56+0530,32.8,64768.0
2026-08-09T15:53:08+0530,32.1,64920.0
2026-08-09T16:29:32+0530,30.7,64921.0
2026-08-09T17:01:33+0530,29.9,64931.0
2026-08-09T17:28:12+0530,29.9,64918.0
2026-08-09T18:18:27+0530,31.3,64890.0
2026-08-09T19:07:11+0530,30.3,65079.0
2026-08-09T19:46:53+0530,29.4,65183.0
2026-08-09T20:24:44+0530,29.1,65139.0
2026-08-09T20:51:52+0530,28.8,65192.0
2026-08-09T21:25:14+0530,28.5,65181.0
2026-08-09T21:53:09+0530,28.2,65188.0
2026-08-09T22:32:34+0530,27.7,65188.0
2026-08-09T23:11:10+0530,27.5,65185.0
2026-08-09T23:44:15+0530,27.5,65160.0
2026-08-10T00:32:18+0530,27.7,65154.0
2026-08-10T01:13:13+0530,27.7,65159.0
2026-08-10T01:41:15+0530,27.6,65101.0
2026-08-10T02:22:41+0530,27.4,65094.0
2026-08-10T02:52:19+0530,27.4,65082.0
2026-08-10T03:25:41+0530,27.4,65153.0
2026-08-10T03:51:26+0530,27.2,65269.0
2026-08-10T04:27:04+0530,27.0,65001.0
2026-08-10T04:56:29+0530,26.8,64923.0
2026-08-10T05:26:59+0530,26.7,64836.0
2026-08-10T06:52:54+0530,26.1,64985.0
2026-08-10T08:52:16+0530,28.3,64997.0
2026-08-10T10:32:12+0530,30.3,64963.0
2026-08-10T11:48:38+0530,31.0,65170.0
2026-08-10T13:38:18+0530,29.9,65240.0
2026-08-10T15:14:07+0530,30.2,65019.0
2026-08-10T16:17:37+0530,30.2,64958.0
2026-08-10T17:04:43+0530,29.8,65027.0
2026-08-10T17:56:40+0530,29.3,65032.0
2026-08-10T19:22:51+0530,27.4,64533.0
2026-08-10T20:20:34+0530,27.0,64749.0
2026-08-10T21:21:30+0530,26.6,64214.0
