Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-30T00:31:26+0530,11.6,83392.0
2026-01-30T01:07:55+0530,11.2,83985.0
2026-01-30T01:27:05+0530,11.0,83988.0
2026-01-30T01:56:48+0530,10.9,84001.0
2026-01-30T02:22:48+0530,10.9,84129.0
2026-01-30T02:49:40+0530,10.9,84209.0
2026-01-30T03:15:45+0530,10.2,84295.0
2026-01-30T03:30:24+0530,10.2,84379.0
2026-01-30T04:11:18+0530,10.0,84262.0
2026-01-30T04:31:55+0530,9.9,84405.0
2026-01-30T05:06:43+0530,9.9,84544.0
2026-01-30T05:24:04+0530,9.9,84564.0
2026-01-30T06:45:53+0530,9.6,84011.0
2026-01-30T09:06:13+0530,11.3,82320.0
2026-01-30T10:27:30+0530,14.3,82847.0
2026-01-30T11:13:35+0530,15.8,82999.0
2026-01-30T12:00:08+0530,17.3,82288.0
2026-01-30T12:54:01+0530,17.9,82679.0
2026-01-30T13:27:10+0530,18.8,82759.0
2026-01-30T14:04:29+0530,19.3,82437.0
2026-01-30T14:37:43+0530,19.4,82610.0
2026-01-30T15:23:18+0530,19.7,82126.0
2026-01-30T15:54:52+0530,19.6,82343.0
2026-01-30T16:30:06+0530,19.2,82665.0
2026-01-30T17:03:25+0530,18.6,82628.0
2026-01-30T17:24:36+0530,18.3,82898.0
2026-01-30T18:05:49+0530,17.2,82568.0
2026-01-30T19:09:07+0530,16.1,82701.0
2026-01-30T19:49:34+0530,15.7,82870.0
2026-01-30T20:27:28+0530,14.9,83014.0
2026-01-30T21:02:08+0530,14.3,82514.0
2026-01-30T21:33:05+0530,14.6,82764.0
2026-01-30T22:24:42+0530,14.0,83057.0
2026-01-30T22:56:51+0530,13.7,83193.0
2026-01-30T23:28:45+0530,13.3,82954.0
2026-01-31T00:14:48+0530,12.9,82547.0
2026-01-31T00:51:14+0530,12.4,84246.0
2026-01-31T01:21:35+0530,12.2,84156.0
2026-01-31T01:49:58+0530,12.0,83768.0
2026-01-31T02:20:09+0530,11.7,83873.0
2026-01-31T02:44:02+0530,11.6,83799.0
2026-01-31T03:12:21+0530,11.2,83954.0
2026-01-31T03:26:34+0530,11.1,84206.0
2026-01-31T03:50:03+0530,10.9,83849.0
2026-01-31T04:17:56+0530,10.6,83870.0
2026-01-31T04:32:54+0530,10.5,84080.0
2026-01-31T05:06:33+0530,10.5,83890.0
2026-01-31T05:23:34+0530,10.5,84115.0
2026-01-31T06:43:02+0530,10.5,84073.0
2026-01-31T09:01:26+0530,12.4,84019.0
2026-01-31T10:20:06+0530,14.9,83913.0
2026-01-31T10:58:47+0530,15.9,83837.0
2026-01-31T11:30:04+0530,16.9,83865.0
2026-01-31T12:17:23+0530,18.0,83648.0
2026-01-31T12:47:45+0530,18.5,83599.0
2026-01-31T13:13:18+0530,18.7,83285.0
2026-01-31T13:26:40+0530,18.9,83408.0
2026-01-31T13:54:17+0530,19.1,83127.0
2026-01-31T14:21:32+0530,19.3,82692.0
2026-01-31T14:50:36+0530,19.3,83027.0
2026-01-31T15:18:18+0530,18.5,83072.0
2026-01-31T15:28:56+0530,18.5,83031.0
2026-01-31T15:57:35+0530,18.4,82919.0
2026-01-31T16:20:25+0530,18.2,82993.0
2026-01-31T16:43:29+0530,18.1,82915.0
2026-01-31T17:04:34+0530,17.6,82902.0
2026-01-31T17:19:08+0530,17.4,82858.0
2026-01-31T17:27:13+0530,17.4,82841.0
2026-01-31T18:10:45+0530,16.4,82773.0
2026-01-31T19:00:28+0530,15.2,82681.0
2026-01-31T19:29:59+0530,15.0,82561.0
2026-01-31T19:58:16+0530,14.7,81546.0
2026-01-31T20:20:23+0530,14.3,81060.0
