Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-09T13:17:41+0530,32.2,64784.0
2026-08-09T13:54:38+0530,32.4,64872.0
2026-08-09T14:38:41+0530,32.6,64784.0
2026-08-09T15:22:56+0530,32.8,64768.0
2026-08-09T15:53:08+0530,32.1,64920.0
2026-08-09T16:29:32+0530,30.7,64921.0
2026-08-09T17:01:33+0530,29.9,64931.0
2026-08-09T17:28:12+0530,29.9,64918.0
2026-08-09T18:18:27+0530,31.3,64890.0
2026-08-09T19:07:11+0530,30.3,65079.0
2026-08-09T19:46:53+0530,29.4,65183.0
2026-08-09T20:24:44+0530,29.1,65139.0
2026-08-09T20:51:52+0530,28.8,65192.0
2026-08-09T21:25:14+0530,28.5,65181.0
2026-08-09T21:53:09+0530,28.2,65188.0
2026-08-09T22:32:34+0530,27.7,65188.0
2026-08-09T23:11:10+0530,27.5,65185.0
2026-08-09T23:44:15+0530,27.5,65160.0
2026-08-10T00:32:18+0530,27.7,65154.0
2026-08-10T01:13:13+0530,27.7,65159.0
2026-08-10T01:41:15+0530,27.6,65101.0
2026-08-10T02:22:41+0530,27.4,65094.0
2026-08-10T02:52:19+0530,27.4,65082.0
2026-08-10T03:25:41+0530,27.4,65153.0
2026-08-10T03:51:26+0530,27.2,65269.0
2026-08-10T04:27:04+0530,27.0,65001.0
2026-08-10T04:56:29+0530,26.8,64923.0
2026-08-10T05:26:59+0530,26.7,64836.0
2026-08-10T06:52:54+0530,26.1,64985.0
2026-08-10T08:52:16+0530,28.3,64997.0
2026-08-10T10:32:12+0530,30.3,64963.0
2026-08-10T11:48:38+0530,31.0,65170.0
2026-08-10T13:38:18+0530,29.9,65240.0
2026-08-10T15:14:07+0530,30.2,65019.0
2026-08-10T16:17:37+0530,30.2,64958.0
2026-08-10T17:04:43+0530,29.8,65027.0
2026-08-10T17:56:40+0530,29.3,65032.0
2026-08-10T19:22:51+0530,27.4,64533.0
2026-08-10T20:20:34+0530,27.0,64749.0
2026-08-10T21:21:30+0530,26.6,64214.0
2026-08-10T22:13:30+0530,26.4,64112.0
2026-08-10T23:07:30+0530,26.3,63914.0
2026-08-10T23:59:04+0530,26.2,63931.0
2026-08-11T01:00:51+0530,26.4,63944.0
